Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2045-2050,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2050-2055,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2055-2060,0.0,0.0,0
Ireland,Windoffshoregrounded,2020-2025,5.895421978038863e-05,0.00016911429467898585,34.86057751196965
Ireland,Windoffshoregrounded,2025-2030,8.181163908817619e-05,0.00021346540355611163,38.32547931668521
Ireland,Windoffshoregrounded,2030-2035,0.00019264025362949154,0.000555067419568181,34.705739670211145
Ireland,Windoffshoregrounded,2035-2040,0.00025645906902531927,0.0006537428360444341,39.22935057721811
Ireland,Windoffshoregrounded,2040-2045,0.0004179173085275116,0.0010713844709488813,39.007221017248774
Ireland,Windoffshoregrounded,2045-2050,0.0004918037809368955,0.00122368087303769,40.190526122716285
Ireland,Windoffshoregrounded,2050-2055,0.0005728387498354265,0.0014447689698364298,39.6491592631783
Ireland,Windoffshoregrounded,2055-2060,0.0009838298942319587,0.002326411675596424,42.28958720213324
Netherlands,Windoffshoregrounded,2020-2025,0.0,0.0,0
Netherlands,Windoffshoregrounded,2025-2030,0.0,0.0,0
Netherlands,Windoffshoregrounded,2030-2035,0.0,0.0,0
Netherlands,Windoffshoregrounded,2035-2040,0.0,0.0,0
Netherlands,Windoffshoregrounded,2040-2045,0.0,0.0,0
Netherlands,Windoffshoregrounded,2045-2050,0.0,0.0,0
Netherlands,Windoffshoregrounded,2050-2055,0.0,0.0,0
Netherlands,Windoffshoregrounded,2055-2060,0.0,0.0,0
Sweden,Windoffshoregrounded,2020-2025,0.00011435681103715246,0.00043870301654602944,26.067021817515577
Sweden,Windoffshoregrounded,2025-2030,0.00010224336246163467,0.0004453037396602333,22.960364657985206
Sweden,Windoffshoregrounded,2030-2035,376.0053898528614,55600.97158224368,0.676256869534524
Sweden,Windoffshoregrounded,2035-2040,805.6170009285366,87764.43683836477,0.9179310321471515
Sweden,Windoffshoregrounded,2040-2045,14089.989080802841,75983.74026505815,18.543426569489707
Sweden,Windoffshoregrounded,2045-2050,7431.918075321016,87961.71986303963,8.449036793383357
Sweden,Windoffshoregrounded,2050-2055,5077.345234444052,73933.0691397749,6.867488788873388
Sweden,Windoffshoregrounded,2055-2060,8127.4525103155875,66274.59800439508,12.263299597496774
NO2,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO2,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO2,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO2,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO2,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO2,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO2,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO2,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO3,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO3,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO3,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO3,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO3,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO3,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO3,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO3,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO4,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO4,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO4,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO4,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO4,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO4,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO4,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO4,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO5,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO5,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO5,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO5,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO5,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO5,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO5,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO5,Windoffshoregrounded,2055-2060,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2020-2025,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2025-2030,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2030-2035,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2035-2040,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2040-2045,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2045-2050,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2050-2055,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2055-2060,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2020-2025,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2025-2030,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2030-2035,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2035-2040,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2040-2045,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2045-2050,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2050-2055,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2055-2060,0.0,0.0,0
MorayFirth,Windoffshoregrounded,2020-2025,16.835579371523377,2675.7818224405414,0.6291835616166901
MorayFirth,Windoffshoregrounded,2025-2030,604.9354013242809,2888.872897304586,20.940187499723702
MorayFirth,Windoffshoregrounded,2030-2035,763.8181017168084,2740.0835933852013,27.875722607906244
MorayFirth,Windoffshoregrounded,2035-2040,949.1520963002539,3493.257421251993,27.17097487651154
MorayFirth,Windoffshoregrounded,2040-2045,6688.561085956599,23368.116392420372,28.62259402356488
MorayFirth,Windoffshoregrounded,2045-2050,5020.39980339782,22355.67553957294,22.45693624650684
MorayFirth,Windoffshoregrounded,2050-2055,3886.5589634203766,20426.226867399157,19.02729754570305
MorayFirth,Windoffshoregrounded,2055-2060,8518.794344590418,27456.054397952783,31.02701583088941
FirthofForth,Windoffshoregrounded,2020-2025,2.631373751080052,374.4926182185072,0.7026503656060613
FirthofForth,Windoffshoregrounded,2025-2030,101.71020627471964,434.4380034672706,23.411903531220933
FirthofForth,Windoffshoregrounded,2030-2035,121.22207005530736,393.8810421922612,30.77631494539827
FirthofForth,Windoffshoregrounded,2035-2040,127.6364229455498,416.17469087616746,30.66895362542071
FirthofForth,Windoffshoregrounded,2040-2045,14071.306210690529,42464.669157417164,33.136502626519906
FirthofForth,Windoffshoregrounded,2045-2050,11133.541044208156,43347.747120381515,25.684243781548954
FirthofForth,Windoffshoregrounded,2050-2055,7964.390726531137,38964.22002940921,20.440267302976466
FirthofForth,Windoffshoregrounded,2055-2060,18728.072837910968,51698.07002478441,36.225864580500975
DoggerBank,Windoffshoregrounded,2020-2025,0.00018642486363749754,0.0043020558358230765,4.3333901453612915
DoggerBank,Windoffshoregrounded,2025-2030,0.0003095261937321395,0.00455638473192517,6.7932409562209655
DoggerBank,Windoffshoregrounded,2030-2035,12151.60958309448,51134.82087491379,23.763864574435093
DoggerBank,Windoffshoregrounded,2035-2040,20237.406879434442,80537.73124613603,25.12785816822395
DoggerBank,Windoffshoregrounded,2040-2045,20751.052610630515,71142.64093775154,29.168234882912614
DoggerBank,Windoffshoregrounded,2045-2050,18758.66248386674,84144.20902372403,22.293468203590614
DoggerBank,Windoffshoregrounded,2050-2055,14016.312142185454,70252.66086635098,19.95129005697045
DoggerBank,Windoffshoregrounded,2055-2060,29339.589868901847,89056.28980237515,32.94499460286224
Hornsea,Windoffshoregrounded,2020-2025,25.181186023397952,5541.67641086612,0.45439654278663183
Hornsea,Windoffshoregrounded,2025-2030,1233.3535295267577,5830.260277492161,21.154347676177412
Hornsea,Windoffshoregrounded,2030-2035,7117.898180897175,30025.665234075917,23.70604656185643
Hornsea,Windoffshoregrounded,2035-2040,9912.122784752386,39687.25778884498,24.975579914061022
Hornsea,Windoffshoregrounded,2040-2045,15899.387225080252,51667.9518680311,30.772242077042343
Hornsea,Windoffshoregrounded,2045-2050,13705.414436289546,58884.223861372935,23.27518907025973
Hornsea,Windoffshoregrounded,2050-2055,10655.29063215258,50516.638594483244,21.09263586931576
Hornsea,Windoffshoregrounded,2055-2060,22796.144562778947,64754.04290346432,35.20420276578493
OuterDowsing,Windoffshoregrounded,2020-2025,51.83034043363985,9005.574038621817,0.57553622024934
OuterDowsing,Windoffshoregrounded,2025-2030,2278.6967635584006,9669.857911047964,23.564945674692424
OuterDowsing,Windoffshoregrounded,2030-2035,2401.655206619166,9613.810402567611,24.981304041296088
OuterDowsing,Windoffshoregrounded,2035-2040,2499.4931741595888,9590.726907138587,26.06156132231397
OuterDowsing,Windoffshoregrounded,2040-2045,8657.789198141922,25239.35545482008,34.30273492379736
OuterDowsing,Windoffshoregrounded,2045-2050,7019.312739770672,26531.665769194613,26.456358981879895
OuterDowsing,Windoffshoregrounded,2050-2055,5619.673369522289,23590.801888380553,23.82145972024042
OuterDowsing,Windoffshoregrounded,2055-2060,11925.92891353254,30517.55912880421,39.0789081892076
Norfolk,Windoffshoregrounded,2020-2025,1.0565997398850322,257.58901364052406,0.41018820055717137
Norfolk,Windoffshoregrounded,2025-2030,41.95421933339394,273.93286756066556,15.315511317422578
Norfolk,Windoffshoregrounded,2030-2035,862.268202339778,4454.376525732063,19.357775377959697
Norfolk,Windoffshoregrounded,2035-2040,7519.038766520195,31521.272831519924,23.8538551622239
Norfolk,Windoffshoregrounded,2040-2045,10437.36636917888,34916.65470512761,29.892228958709854
Norfolk,Windoffshoregrounded,2045-2050,8584.018904846585,35391.67674626655,24.25434365935236
Norfolk,Windoffshoregrounded,2050-2055,7001.942773726231,31964.91926927954,21.905085117657638
Norfolk,Windoffshoregrounded,2055-2060,14934.057563373603,41610.16629037523,35.89040586657779
EastAnglia,Windoffshoregrounded,2020-2025,54.985728455976535,11733.31407837694,0.46862913656516275
EastAnglia,Windoffshoregrounded,2025-2030,2545.237176686312,12820.781776795062,19.852433502089998
EastAnglia,Windoffshoregrounded,2030-2035,2481.866281536141,12236.15938953646,20.283049627961418
EastAnglia,Windoffshoregrounded,2035-2040,3550.83834351685,17951.939751679252,19.779691736012534
EastAnglia,Windoffshoregrounded,2040-2045,7833.534484613402,29687.65907119846,26.38650109066067
EastAnglia,Windoffshoregrounded,2045-2050,5962.7356350017635,27558.26090277992,21.636835706132228
EastAnglia,Windoffshoregrounded,2050-2055,5305.92198413783,25684.904857743655,20.65774435811533
EastAnglia,Windoffshoregrounded,2055-2060,11052.190941384782,33231.1321991572,33.258544653694
Borssele,Windoffshoregrounded,2020-2025,4.292061414982451,14873.779367531393,0.02885656233648171
Borssele,Windoffshoregrounded,2025-2030,652.2592627358355,16619.04851778493,3.9247689904618674
Borssele,Windoffshoregrounded,2030-2035,1936.6306705068223,21494.215836294105,9.010008484406864
Borssele,Windoffshoregrounded,2035-2040,1871.0093555277203,21846.870820504264,8.564198373762958
Borssele,Windoffshoregrounded,2040-2045,2732.2831111998007,21106.33280536582,12.94532373954218
Borssele,Windoffshoregrounded,2045-2050,1943.8459950216286,19636.32754795326,9.899233908553539
Borssele,Windoffshoregrounded,2050-2055,2275.3022836054033,18433.971169110948,12.34298493109306
Borssele,Windoffshoregrounded,2055-2060,3167.528902564457,23764.622155733177,13.32875768782335
HollandseeKust,Windoffshoregrounded,2020-2025,0.0008636750304185127,1391.9515822705198,6.204777819999354e-05
HollandseeKust,Windoffshoregrounded,2025-2030,98.56428744467318,1563.544273022186,6.303901280272515
HollandseeKust,Windoffshoregrounded,2030-2035,2526.9050627899414,21701.08838745103,11.64413976697667
HollandseeKust,Windoffshoregrounded,2035-2040,2706.1215053336673,27114.778803804387,9.98024555138167
HollandseeKust,Windoffshoregrounded,2040-2045,5213.193403579994,27778.345117501944,18.76711294905536
HollandseeKust,Windoffshoregrounded,2045-2050,3069.673528773292,25892.51884612442,11.855445764144957
HollandseeKust,Windoffshoregrounded,2050-2055,3926.5994848286987,24388.487683352185,16.100217183655193
HollandseeKust,Windoffshoregrounded,2055-2060,3309.201128043866,24435.155701631687,13.542787156551206
HelgoländerBucht,Windoffshoregrounded,2020-2025,0.00023358896026151677,31728.2570978001,7.362174340099911e-07
HelgoländerBucht,Windoffshoregrounded,2025-2030,466.102993621295,33447.08129172623,1.3935535646770902
HelgoländerBucht,Windoffshoregrounded,2030-2035,6960.289920881204,71594.81607758347,9.721779176496117
HelgoländerBucht,Windoffshoregrounded,2035-2040,14892.854471722141,107706.89907441777,13.827205684783706
HelgoländerBucht,Windoffshoregrounded,2040-2045,21361.551461713592,98150.00833999254,21.76418710808152
HelgoländerBucht,Windoffshoregrounded,2045-2050,20678.31237445427,118901.23191721659,17.391167476592063
HelgoländerBucht,Windoffshoregrounded,2050-2055,17480.12248536393,94850.82304064336,18.42906779825594
HelgoländerBucht,Windoffshoregrounded,2055-2060,25930.67020120312,125001.05446327604,20.744361167626206
Nordsøen,Windoffshoregrounded,2020-2025,0.0002419369527582708,5453.684663320362,4.436210886659013e-06
Nordsøen,Windoffshoregrounded,2025-2030,87.63396394395077,5500.450549844312,1.593214285808482
Nordsøen,Windoffshoregrounded,2030-2035,17063.20046541546,103278.79605529827,16.52149436006144
Nordsøen,Windoffshoregrounded,2035-2040,18152.9592247902,102671.36198059784,17.680645191227352
Nordsøen,Windoffshoregrounded,2040-2045,29089.215679612193,102256.82785445945,28.447211095785622
Nordsøen,Windoffshoregrounded,2045-2050,25108.757730611385,105709.45125113148,23.75261382348972
Nordsøen,Windoffshoregrounded,2050-2055,19554.779324847234,89942.7464101836,21.741363373170447
Nordsøen,Windoffshoregrounded,2055-2060,35900.87776041815,104131.46300159313,34.47649415995326
NordvestA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordvestC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestC,Windoffshoregrounded,2020-2025,0.0001871561016139567,0.0056428151076810965,3.316715115460661
SørvestC,Windoffshoregrounded,2025-2030,0.00026591487428668706,0.005551039944438303,4.790361390807725
SørvestC,Windoffshoregrounded,2030-2035,4276.272131292841,33838.16489841953,12.637423288555969
SørvestC,Windoffshoregrounded,2035-2040,4144.187699097967,32976.593313712314,12.567058275770204
SørvestC,Windoffshoregrounded,2040-2045,9612.641269911463,42198.16581048824,22.779760886010518
SørvestC,Windoffshoregrounded,2045-2050,8481.886861858207,45189.792893035265,18.769474960717183
SørvestC,Windoffshoregrounded,2050-2055,7560.503170251456,38922.4570681555,19.424526969128834
SørvestC,Windoffshoregrounded,2055-2060,6178.618710313107,27831.895651926658,22.199776786980706
NordvestB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindF,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindF,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindF,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindF,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindF,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindF,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindF,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindF,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestF,Windoffshoregrounded,2020-2025,0.00019308243254879815,0.007099938960446306,2.7194942607881365
SørvestF,Windoffshoregrounded,2025-2030,0.000277449476129148,0.006933094479292286,4.001812999344406
SørvestF,Windoffshoregrounded,2030-2035,6825.37744295046,72186.78376126061,9.455162132619257
SørvestF,Windoffshoregrounded,2035-2040,6613.264932511799,65887.12026597509,10.037265107072786
SørvestF,Windoffshoregrounded,2040-2045,15743.345706125792,68519.85569319024,22.976326419336612
SørvestF,Windoffshoregrounded,2045-2050,13206.163586037586,71764.9494341195,18.401968774688395
SørvestF,Windoffshoregrounded,2050-2055,11981.69047238084,61373.83809248905,19.522472188108377
SørvestF,Windoffshoregrounded,2055-2060,20299.50060977404,76805.7922072938,26.429648111677594
SørvestB,Windoffshoregrounded,2020-2025,0.00018220994478319692,0.00504585077147682,3.6110846918659014
SørvestB,Windoffshoregrounded,2025-2030,0.00026002654863527903,0.005080498476708495,5.118130628861886
SørvestB,Windoffshoregrounded,2030-2035,0.01533110985611634,0.08333061328480279,18.39793234656574
SørvestB,Windoffshoregrounded,2035-2040,0.022820861944270316,0.11074485777005161,20.606701208335192
SørvestB,Windoffshoregrounded,2040-2045,2790.72764126458,12153.496207583994,22.96234428018431
SørvestB,Windoffshoregrounded,2045-2050,9293.390881878458,52941.62308515789,17.554034690114833
SørvestB,Windoffshoregrounded,2050-2055,8516.532764290898,46587.00489252368,18.280919290558725
SørvestB,Windoffshoregrounded,2055-2060,14035.153926494753,59269.81505103238,23.68010413801736
NordavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindE,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindE,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindE,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindE,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindE,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindE,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindE,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindE,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestE,Windoffshoregrounded,2020-2025,0.00018840106309338941,0.007128426226847232,2.6429545189628154
SørvestE,Windoffshoregrounded,2025-2030,0.0002704798148722622,0.007040851831909949,3.841577998366854
SørvestE,Windoffshoregrounded,2030-2035,3097.424756956128,26947.5051559947,11.494291360278597
SørvestE,Windoffshoregrounded,2035-2040,2745.8249589594534,23840.910514290725,11.517282267023948
SørvestE,Windoffshoregrounded,2040-2045,5734.388786535029,25186.897523791937,22.76734870230935
SørvestE,Windoffshoregrounded,2045-2050,4839.2800110783555,25648.47551086134,18.867710125808724
SørvestE,Windoffshoregrounded,2050-2055,4509.628544124821,23529.257863992538,19.166046673431328
SørvestE,Windoffshoregrounded,2055-2060,4625.364655838,19061.429201589388,24.26557110131241
SørvestA,Windoffshoregrounded,2020-2025,0.00017917383589136562,0.0047301616259926675,3.787900923021089
SørvestA,Windoffshoregrounded,2025-2030,0.00024748516606042657,0.004802455675945342,5.153304533346062
SørvestA,Windoffshoregrounded,2030-2035,0.009061308639899346,0.050872331110783466,17.81186047906228
SørvestA,Windoffshoregrounded,2035-2040,0.014629312762003948,0.08341552332833,17.537878057087568
SørvestA,Windoffshoregrounded,2040-2045,5888.283537220741,33471.321436348146,17.592025903185185
SørvestA,Windoffshoregrounded,2045-2050,5271.866675207877,33216.058264428255,15.871439751337457
SørvestA,Windoffshoregrounded,2050-2055,5379.958595766645,30826.35845327363,17.45246232675049
SørvestA,Windoffshoregrounded,2055-2060,7976.636909049131,38502.04308621977,20.71743801020274
SørvestD,Windoffshoregrounded,2020-2025,0.0001830791460636924,0.0050618895763818094,3.6168143002944686
SørvestD,Windoffshoregrounded,2025-2030,0.0002634095289655133,0.005045134283200709,5.2210608118522135
SørvestD,Windoffshoregrounded,2030-2035,1640.3309365287325,13629.368223964908,12.03526758961939
SørvestD,Windoffshoregrounded,2035-2040,3049.3834220437834,25827.343114504118,11.806802614285598
SørvestD,Windoffshoregrounded,2040-2045,6893.046840880122,28402.44456738633,24.269202689669886
SørvestD,Windoffshoregrounded,2045-2050,6053.624638216315,31645.814873896452,19.129305604355736
SørvestD,Windoffshoregrounded,2050-2055,5171.782373669936,25975.10985387995,19.91053128461521
SørvestD,Windoffshoregrounded,2055-2060,7249.802885105729,27835.794467857333,26.044893000906626
Belgium,Windoffshorefloating,2020-2025,0.0,0.0,0
Belgium,Windoffshorefloating,2025-2030,0.0,0.0,0
Belgium,Windoffshorefloating,2030-2035,0.0,0.0,0
Belgium,Windoffshorefloating,2035-2040,0.0,0.0,0
Belgium,Windoffshorefloating,2040-2045,0.0,0.0,0
