Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
France,Windoffshoregrounded,2055-2060,134291.09372497594,255013.42982357825,52.66040059846273
GreatBrit.,Windoffshoregrounded,2020-2025,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2025-2030,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2030-2035,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2035-2040,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2045-2050,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2050-2055,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2055-2060,0.0,0.0,0
Ireland,Windoffshoregrounded,2020-2025,8.239641409945529e-05,0.00028763775290121667,28.64589688536214
Ireland,Windoffshoregrounded,2025-2030,0.00012088811992329442,0.00036290673122163893,33.31107128169087
Ireland,Windoffshoregrounded,2030-2035,0.0003303811230006349,0.0011655443553452217,28.345649951929936
Ireland,Windoffshoregrounded,2035-2040,0.0004914777290711767,0.001376553372630208,35.70349968574778
Ireland,Windoffshoregrounded,2040-2045,0.0011747351866604693,0.0031103857589513473,37.76815088867067
Ireland,Windoffshoregrounded,2045-2050,0.0011232676215179784,0.0029326475489411317,38.30216903915194
Ireland,Windoffshoregrounded,2050-2055,0.0012526841693694412,0.0033125500847550685,37.81630880494492
Ireland,Windoffshoregrounded,2055-2060,0.0018321068737287896,0.0042400974149769885,43.209075038167086
Netherlands,Windoffshoregrounded,2020-2025,0.0,0.0,0
Netherlands,Windoffshoregrounded,2025-2030,0.0,0.0,0
Netherlands,Windoffshoregrounded,2030-2035,0.0,0.0,0
Netherlands,Windoffshoregrounded,2035-2040,0.0,0.0,0
Netherlands,Windoffshoregrounded,2040-2045,0.0,0.0,0
Netherlands,Windoffshoregrounded,2045-2050,0.0,0.0,0
Netherlands,Windoffshoregrounded,2050-2055,0.0,0.0,0
Netherlands,Windoffshoregrounded,2055-2060,0.0,0.0,0
Sweden,Windoffshoregrounded,2020-2025,0.00018781274725905182,0.0017608055220640305,10.666297038806205
Sweden,Windoffshoregrounded,2025-2030,0.00014214275188934833,0.0017880612822145222,7.949545874250119
Sweden,Windoffshoregrounded,2030-2035,319.67782806278547,77398.39398394535,0.41302901986454116
Sweden,Windoffshoregrounded,2035-2040,477.78577351522966,87764.43705382105,0.5443956453822295
Sweden,Windoffshoregrounded,2040-2045,6215.8826115909305,75983.74042861574,8.180543069514393
Sweden,Windoffshoregrounded,2045-2050,3520.4901904736676,87961.71993565402,4.0022980372018475
Sweden,Windoffshoregrounded,2050-2055,2003.7105182812497,73933.06920149123,2.7101681830907065
Sweden,Windoffshoregrounded,2055-2060,9060.109020787788,99530.42187581789,9.10285403199828
NO2,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO2,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO2,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO2,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO2,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO2,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO2,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO2,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO3,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO3,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO3,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO3,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO3,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO3,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO3,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO3,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO4,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO4,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO4,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO4,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO4,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO4,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO4,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO4,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO5,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO5,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO5,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO5,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO5,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO5,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO5,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO5,Windoffshoregrounded,2055-2060,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2020-2025,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2025-2030,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2030-2035,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2035-2040,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2040-2045,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2045-2050,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2050-2055,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2055-2060,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2020-2025,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2025-2030,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2030-2035,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2035-2040,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2040-2045,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2045-2050,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2050-2055,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2055-2060,0.0,0.0,0
MorayFirth,Windoffshoregrounded,2020-2025,16.9604655251311,2725.872019869413,0.6222032950007541
MorayFirth,Windoffshoregrounded,2025-2030,634.6738252013947,2942.9521243184304,21.565890248669312
MorayFirth,Windoffshoregrounded,2030-2035,4275.727161965295,24265.74148137341,17.62042658060698
MorayFirth,Windoffshoregrounded,2035-2040,5779.629162167839,24886.849735345186,23.22362703046101
MorayFirth,Windoffshoregrounded,2040-2045,7371.397300724644,23368.116399122868,31.544678975500705
MorayFirth,Windoffshoregrounded,2045-2050,6471.067886976932,22355.67567545255,28.945973187839858
MorayFirth,Windoffshoregrounded,2050-2055,5158.45486985509,20426.22693902759,25.254075974251673
MorayFirth,Windoffshoregrounded,2055-2060,6863.079728634425,19337.59144345721,35.49087149090906
FirthofForth,Windoffshoregrounded,2020-2025,2.714849245976642,374.49261565824787,0.7249406617016294
FirthofForth,Windoffshoregrounded,2025-2030,104.13107833908954,434.4379993459419,23.969145999167125
FirthofForth,Windoffshoregrounded,2030-2035,4326.5768157158955,22969.727609839825,18.83599531177055
FirthofForth,Windoffshoregrounded,2035-2040,13601.705889472669,47020.54054016532,28.92715764901508
FirthofForth,Windoffshoregrounded,2040-2045,16444.720870297937,42464.6691938819,38.72565401420155
FirthofForth,Windoffshoregrounded,2045-2050,14465.704203120065,43347.747265847145,33.37129404765473
FirthofForth,Windoffshoregrounded,2050-2055,10671.418050819348,38964.220609947755,27.38773645095029
FirthofForth,Windoffshoregrounded,2055-2060,10523.351549434126,25471.532861235588,41.31416670823655
DoggerBank,Windoffshoregrounded,2020-2025,0.00030458027191582323,0.024673528771606508,1.2344414726211528
DoggerBank,Windoffshoregrounded,2025-2030,0.0016451777459821754,0.026114021468584304,6.2999785305429015
DoggerBank,Windoffshoregrounded,2030-2035,12772.719395018741,82590.20640567124,15.46517432379449
DoggerBank,Windoffshoregrounded,2035-2040,18249.55650480045,80537.73107531246,22.65963575225992
DoggerBank,Windoffshoregrounded,2040-2045,22424.929934595453,71142.64102408549,31.52108160702587
DoggerBank,Windoffshoregrounded,2045-2050,21463.638794476246,84144.2088562422,25.508159249730678
DoggerBank,Windoffshoregrounded,2050-2055,15742.682343631752,70252.66073384394,22.408663499982968
DoggerBank,Windoffshoregrounded,2055-2060,32955.5921194597,89056.29219294216,37.00534943455852
Hornsea,Windoffshoregrounded,2020-2025,25.898003871674774,5541.676455313426,0.46733157521030405
Hornsea,Windoffshoregrounded,2025-2030,1294.9052662416166,5830.260323709731,22.21007629754828
Hornsea,Windoffshoregrounded,2030-2035,11735.229688692172,58649.87489966428,20.008959454335248
Hornsea,Windoffshoregrounded,2035-2040,15466.77197986437,58638.04672759081,26.37668347262125
Hornsea,Windoffshoregrounded,2040-2045,18462.558018803677,51667.95197155527,35.73309433470067
Hornsea,Windoffshoregrounded,2045-2050,16933.285680403627,58884.22383746848,28.756914122096056
Hornsea,Windoffshoregrounded,2050-2055,12867.96718500407,50516.638574762816,25.47273046673511
Hornsea,Windoffshoregrounded,2055-2060,26829.306341026288,64754.04658243846,41.43263279595949
OuterDowsing,Windoffshoregrounded,2020-2025,50.66779767745485,9005.573993253427,0.5626270764685615
OuterDowsing,Windoffshoregrounded,2025-2030,2355.6752267405896,9669.857861858389,24.36101192378713
OuterDowsing,Windoffshoregrounded,2030-2035,4040.058645267904,24090.221212709792,16.770533610278367
OuterDowsing,Windoffshoregrounded,2035-2040,6773.342170150808,27492.976035830317,24.636627774757542
OuterDowsing,Windoffshoregrounded,2040-2045,9381.757788133033,25239.355636645672,37.171146217819505
OuterDowsing,Windoffshoregrounded,2045-2050,7780.75708912995,26531.665957725698,29.326304279299464
OuterDowsing,Windoffshoregrounded,2050-2055,6260.975280799997,23590.802065624925,26.539900014349694
OuterDowsing,Windoffshoregrounded,2055-2060,12808.958407116741,30517.559235923454,41.97242088757477
Norfolk,Windoffshoregrounded,2020-2025,1.2212742591877706,257.5890231976131,0.47411735330462923
Norfolk,Windoffshoregrounded,2025-2030,45.762946785552906,273.9328765223031,16.705897943515726
Norfolk,Windoffshoregrounded,2030-2035,6394.9311706278095,36696.01534203182,17.426772664614134
Norfolk,Windoffshoregrounded,2035-2040,8113.757039008539,37061.03786836866,21.892956877857905
Norfolk,Windoffshoregrounded,2040-2045,11398.917677945474,34916.654695332625,32.64607614162186
Norfolk,Windoffshoregrounded,2045-2050,9627.469361331347,35391.67664248422,27.202637101895643
Norfolk,Windoffshoregrounded,2050-2055,7771.843938592566,31964.919122427113,24.313666832148222
Norfolk,Windoffshoregrounded,2055-2060,16334.215093751487,41610.166734883634,39.25534641046703
EastAnglia,Windoffshoregrounded,2020-2025,54.12592980739048,11733.314188989501,0.4613012907996792
EastAnglia,Windoffshoregrounded,2025-2030,2696.5368610744285,12820.78187191143,21.0325461271763
EastAnglia,Windoffshoregrounded,2030-2035,4579.47222996806,29390.623977719195,15.581405258492376
EastAnglia,Windoffshoregrounded,2035-2040,5511.817393777857,29901.18944302255,18.433438590397085
EastAnglia,Windoffshoregrounded,2040-2045,8548.677445638987,29687.659079473775,28.79539078091069
EastAnglia,Windoffshoregrounded,2045-2050,6671.689628945811,27558.26097695571,24.209399985451533
EastAnglia,Windoffshoregrounded,2050-2055,5849.360735456497,25684.90496015762,22.773534667657973
EastAnglia,Windoffshoregrounded,2055-2060,12201.561650889855,33231.13267923078,36.71726079477195
Borssele,Windoffshoregrounded,2020-2025,4.032383839721036,14873.77937527404,0.027110687458659057
Borssele,Windoffshoregrounded,2025-2030,658.9643090872045,16619.04852468468,3.965114537745218
Borssele,Windoffshoregrounded,2030-2035,850.828416346334,21494.215885300306,3.958406395872332
Borssele,Windoffshoregrounded,2035-2040,765.7952426558686,21846.870882558545,3.505285707836729
Borssele,Windoffshoregrounded,2040-2045,2676.5975339907864,21106.332805757243,12.681490236241713
Borssele,Windoffshoregrounded,2045-2050,1848.4006394427342,19636.32758921857,9.413168684645537
Borssele,Windoffshoregrounded,2050-2055,2032.3652599703528,18433.97117453193,11.025108158887843
Borssele,Windoffshoregrounded,2055-2060,2808.9086131193512,23764.622172635904,11.819706590385886
HollandseeKust,Windoffshoregrounded,2020-2025,0.001875746825508316,1391.9516199624927,0.00013475661069016606
HollandseeKust,Windoffshoregrounded,2025-2030,105.80059107077179,1563.5443098363364,6.766715238268267
HollandseeKust,Windoffshoregrounded,2030-2035,3440.1616592794553,28923.93207066867,11.893824293578922
HollandseeKust,Windoffshoregrounded,2035-2040,2903.686095299681,29730.615714599837,9.766653079686357
HollandseeKust,Windoffshoregrounded,2040-2045,5308.303632767088,27778.345223051594,19.109502708469627
HollandseeKust,Windoffshoregrounded,2045-2050,3424.628456488536,27358.095730931822,12.51778811716254
HollandseeKust,Windoffshoregrounded,2050-2055,3887.447179146451,24388.4882459079,15.939680803293408
HollandseeKust,Windoffshoregrounded,2055-2060,5799.09848585704,32567.99069640217,17.806129152750202
HelgoländerBucht,Windoffshoregrounded,2020-2025,0.00023574271584236224,31728.257023508384,7.430055665134509e-07
HelgoländerBucht,Windoffshoregrounded,2025-2030,447.2721754508612,33447.08122517188,1.3372532342650258
HelgoländerBucht,Windoffshoregrounded,2030-2035,12860.11761245399,108372.65005091469,11.866571138024366
HelgoländerBucht,Windoffshoregrounded,2035-2040,13788.028360948272,107706.89917487401,12.801434695990913
HelgoländerBucht,Windoffshoregrounded,2040-2045,20295.41525765008,98150.0084291903,20.67795569502378
HelgoländerBucht,Windoffshoregrounded,2045-2050,20979.248280488624,118901.23196062914,17.64426485289515
HelgoländerBucht,Windoffshoregrounded,2050-2055,16829.130064840054,94850.82305837776,17.742734877990717
HelgoländerBucht,Windoffshoregrounded,2055-2060,27362.328878743563,125001.05483605746,21.889678382818495
Nordsøen,Windoffshoregrounded,2020-2025,1.6753706280754785,5645.825856635212,0.029674500606612093
Nordsøen,Windoffshoregrounded,2025-2030,56.63234997129145,5694.239356274958,0.9945551359530317
Nordsøen,Windoffshoregrounded,2030-2035,12427.702636736927,103278.79883797604,12.033159541517838
Nordsøen,Windoffshoregrounded,2035-2040,19203.190061215104,102671.36205877698,18.70355050926637
Nordsøen,Windoffshoregrounded,2040-2045,28030.224233669072,102256.82786766705,27.41159179115515
Nordsøen,Windoffshoregrounded,2045-2050,27207.616352537545,105709.45137960919,25.73811139633419
Nordsøen,Windoffshoregrounded,2050-2055,18981.02774157947,89942.74658495789,21.10345576744248
Nordsøen,Windoffshoregrounded,2055-2060,40291.383519164316,110782.87409049661,36.369686063796266
NordvestA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordvestC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestC,Windoffshoregrounded,2020-2025,0.0003960811382345157,0.04768754420620108,0.8305756667230749
SørvestC,Windoffshoregrounded,2025-2030,0.0018176431365059184,0.050977991253865956,3.5655448396430804
SørvestC,Windoffshoregrounded,2030-2035,3561.9375717917264,45478.094235365985,7.832205002604946
SørvestC,Windoffshoregrounded,2035-2040,5767.2839535006715,41540.045225860966,13.883672784039772
SørvestC,Windoffshoregrounded,2040-2045,9732.931741401344,42198.16709429715,23.064821084887114
SørvestC,Windoffshoregrounded,2045-2050,9242.01294508625,45189.79294295914,20.451549660234093
SørvestC,Windoffshoregrounded,2050-2055,7308.087414030784,38922.45709452189,18.776017650384553
SørvestC,Windoffshoregrounded,2055-2060,13946.228845038444,49151.1279581135,28.374178629071125
NordvestB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindF,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindF,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindF,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindF,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindF,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindF,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindF,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindF,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestF,Windoffshoregrounded,2020-2025,0.0015384499795079532,0.43861109671419857,0.3507549150108292
SørvestF,Windoffshoregrounded,2025-2030,0.011537891747313312,0.4346405941925893,2.6545821769700764
SørvestF,Windoffshoregrounded,2030-2035,5459.181135789452,72186.78408953751,7.562577007195817
SørvestF,Windoffshoregrounded,2035-2040,8200.840246090238,65887.12035369275,12.446803263015287
SørvestF,Windoffshoregrounded,2040-2045,15029.081561987497,68519.85572333861,21.9339071913259
SørvestF,Windoffshoregrounded,2045-2050,14337.869540869668,71764.9494663767,19.978930727997298
SørvestF,Windoffshoregrounded,2050-2055,11363.659253148548,61373.83808233076,18.515477617522656
SørvestF,Windoffshoregrounded,2055-2060,21153.542548366215,76805.79595294897,27.5415966801839
SørvestB,Windoffshoregrounded,2020-2025,0.00036422898309953746,0.03924473623624147,0.9280963972008598
SørvestB,Windoffshoregrounded,2025-2030,0.0018071987781950875,0.0434039638868868,4.163672200319654
SørvestB,Windoffshoregrounded,2030-2035,4817.59077237961,47187.694912985455,10.20942171738478
SørvestB,Windoffshoregrounded,2035-2040,10136.535365698603,49787.31007356495,20.359676694163667
SørvestB,Windoffshoregrounded,2040-2045,14344.721023568212,49440.7250571942,29.01397786333817
SørvestB,Windoffshoregrounded,2045-2050,11195.95635604778,52941.623255350765,21.14773908999138
SørvestB,Windoffshoregrounded,2050-2055,9061.114999427533,46587.00511656433,19.449876584158854
SørvestB,Windoffshoregrounded,2055-2060,13382.138596988916,49306.1814204085,27.14089432902193
NordavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindE,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindE,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindE,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindE,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindE,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindE,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindE,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindE,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestE,Windoffshoregrounded,2020-2025,0.9476248194224316,123.28104299114514,0.768670345764755
SørvestE,Windoffshoregrounded,2025-2030,3.7430428212419855,135.80714707948601,2.7561456828566135
SørvestE,Windoffshoregrounded,2030-2035,1235.9137506800012,26947.508167815937,4.586374899613475
SørvestE,Windoffshoregrounded,2035-2040,3543.4950628464358,23840.913235531243,14.863084429020098
SørvestE,Windoffshoregrounded,2040-2045,5366.3273663102045,25186.90040103238,21.30602527848264
SørvestE,Windoffshoregrounded,2045-2050,5126.776064247378,25648.48129192742,19.988614553412077
SørvestE,Windoffshoregrounded,2050-2055,4339.670583830708,23529.26313691762,18.443716484354017
SørvestE,Windoffshoregrounded,2055-2060,7773.064407540655,27908.307698837816,27.852152453745337
SørvestA,Windoffshoregrounded,2020-2025,0.0007347478535573486,0.17729319146640313,0.4144253073004118
SørvestA,Windoffshoregrounded,2025-2030,0.006761561308666012,0.1800288157678997,3.7558216887808036
SørvestA,Windoffshoregrounded,2030-2035,2130.029188128098,26066.551377628843,8.17150361499741
SørvestA,Windoffshoregrounded,2035-2040,5235.963975647766,32102.779798911444,16.310001839234214
SørvestA,Windoffshoregrounded,2040-2045,5607.907161653372,33471.32564525345,16.754362289348485
SørvestA,Windoffshoregrounded,2045-2050,4780.220049436345,33216.06690703943,14.391288597817944
SørvestA,Windoffshoregrounded,2050-2055,5573.82110457449,30826.366362249533,18.081343221172773
SørvestA,Windoffshoregrounded,2055-2060,3123.570444493109,15799.326146646432,19.77027637445233
SørvestD,Windoffshoregrounded,2020-2025,0.0003470895786541747,0.04239786500776266,0.8186487187282326
SørvestD,Windoffshoregrounded,2025-2030,0.001518147821600214,0.042573359170978285,3.5659573290968214
SørvestD,Windoffshoregrounded,2030-2035,1210.9161596223998,31006.55157089162,3.9053557982861453
SørvestD,Windoffshoregrounded,2035-2040,2820.6764432574387,28522.307527485547,9.889369717156619
SørvestD,Windoffshoregrounded,2040-2045,5948.082978610483,28402.456886681783,20.942142443316598
SørvestD,Windoffshoregrounded,2045-2050,9223.78588192811,31645.8209573401,29.146931894616234
SørvestD,Windoffshoregrounded,2050-2055,5794.786848907418,25975.114783871042,22.308994193571866
SørvestD,Windoffshoregrounded,2055-2060,11154.552768758447,33820.500531232145,32.98163124007457
Belgium,Windoffshorefloating,2020-2025,0.0,0.0,0
Belgium,Windoffshorefloating,2025-2030,0.0,0.0,0
Belgium,Windoffshorefloating,2030-2035,0.0,0.0,0
