BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInvCapMax_MW,transmissionInstalledCap_MW,transmissionInstalledCapMax_MW,DiscountedInvestmentCost_Euro,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
NordvestC,VestavindC,2020-2025,0.0001530727569709554,10000,0.0001530727569709554,1000.0,330.4428602683001,0.001173651071203353,3.5209532136100634e-05
NordvestC,VestavindC,2025-2030,1.6456116086183743e-07,20000.0,0.00015321754326989587,1000.0,0.27834236653887245,0.0011728874576144247,3.518662372843274e-05
NordvestC,VestavindC,2030-2035,0.00014199448461014316,20000.0,0.00029519221042479456,1000.0,140.06748658747168,0.0021888441752909117,6.566532525872742e-05
NordvestC,VestavindC,2035-2040,4.079444292234819e-07,20000.0,0.00029558035869524515,1000.0,0.2960080692970698,0.0022517195919007703,6.755158775702315e-05
NordvestC,VestavindC,2040-2045,0.0005349814738770691,20000.0,0.0008305420364129427,1000.0,200.20626152346944,0.0060668451935419485,0.00018200535580625865
NordvestC,VestavindC,2045-2050,0.0003229337683230252,20000.0,0.0011534560085767083,1000.0,83.72755253773082,0.007977705099487793,0.0002393311529846339
NordvestC,VestavindC,2050-2055,1.007346919598255e-06,20000.0,0.0011544435593392707,1000.0,0.1704415487899021,0.008379537333311078,0.0002513861199993322
NordvestC,VestavindC,2055-2060,5.86365185648185e-07,20000.0,0.001155010128363399,1000.0,0.05782956615990118,0.00837337316819104,0.0002512011950457313
VestavindA,VestavindC,2020-2025,0.00018373781984256513,10000,0.00018373781984256513,1000.0,171.3751705944566,0.001381288240599324,4.143864721797977e-05
VestavindA,VestavindC,2025-2030,1.6073260972473622e-05,20000.0,0.00019979128465302264,1000.0,11.746455615150042,0.001490640607188992,4.4719218215669896e-05
VestavindA,VestavindC,2030-2035,0.0004041033741604538,20000.0,0.0006038748626573323,1000.0,172.2301617215927,0.0039990199561839085,0.00011997059868551782
VestavindA,VestavindC,2035-2040,1.4148930652282914e-06,20000.0,0.0006052699595727748,1000.0,0.44358518615527626,0.004320883980188552,0.00012962651940565676
VestavindA,VestavindC,2040-2045,0.0009608160081708009,20000.0,0.0015660661715938436,1000.0,155.35671022585635,0.010295783942196709,0.0003088735182659017
VestavindA,VestavindC,2045-2050,0.0016959884477573885,20000.0,0.0032620348231781086,1000.0,189.98910572072288,0.0178702758857898,0.0005361082765736945
VestavindA,VestavindC,2050-2055,9.262742247004334e-07,20000.0,0.003262951199303271,1000.0,0.06771530846817035,0.019564138365761853,0.0005869241509728566
VestavindA,VestavindC,2055-2060,9.967005867262002e-07,20000.0,0.0032639182056304655,1000.0,0.0424714750009069,0.019992261690994616,0.0005997678507298384
SønnavindA,VestavindC,2020-2025,0.00015065949959096173,10000,0.00015065949959096173,1000.0,310.88792759682394,0.0009615553027609492,2.8846659082828452e-05
SønnavindA,VestavindC,2025-2030,1.316876882980126e-07,20000.0,0.00015077138865509718,1000.0,0.21291488085988047,0.0009717270275111941,2.91518108253359e-05
SønnavindA,VestavindC,2030-2035,0.0001219748628694732,20000.0,0.00027272645783174256,1000.0,115.01250623019924,0.0017054710360630602,5.116413108189186e-05
SønnavindA,VestavindC,2035-2040,3.874596677210719e-07,20000.0,0.00027309412133975415,1000.0,0.2687434659249961,0.0017672981740150537,5.3018945220451707e-05
SønnavindA,VestavindC,2040-2045,0.0003987326719181001,20000.0,0.0006718069971007561,1000.0,142.6361490123284,0.004167120109364722,0.00012501360328094158
SønnavindA,VestavindC,2045-2050,0.00020044735818983763,20000.0,0.0008722345591316982,1000.0,49.67800440336278,0.005225681229595344,0.0001567704368878609
SønnavindA,VestavindC,2050-2055,2.6477582724698106e-05,20000.0,0.0008986923456965279,1000.0,4.282364317170404,0.005569466899467802,0.00016708400698403397
SønnavindA,VestavindC,2055-2060,1.0512893943591937e-06,20000.0,0.000899723838934226,1000.0,0.09910895779951868,0.005594676367793096,0.00016784029103379281
SørvestC,VestavindC,2020-2025,0.00015248859909233788,10000,0.00015248859909233788,1000.0,310.4716010961462,0.0009698798983768371,2.9096396951305245e-05
SørvestC,VestavindC,2025-2030,1.330603968882855e-07,20000.0,0.0001526018596016293,1000.0,0.21226912314045396,0.000983903191487622,2.9517095744628706e-05
SørvestC,VestavindC,2030-2035,0.00012242382596413685,20000.0,0.00027500589313587167,1000.0,113.89845841463831,0.001704908480001897,5.114725440005691e-05
SørvestC,VestavindC,2035-2040,3.901280693807884e-07,20000.0,0.0002753762250482367,1000.0,0.2669904825156886,0.0017706886985481597,5.3120660956444686e-05
SørvestC,VestavindC,2040-2045,0.0004013771768798027,20000.0,0.0006767336057670991,1000.0,141.66991243764835,0.004154542691345857,0.0001246362807403759
SørvestC,VestavindC,2045-2050,0.00020812746708477416,20000.0,0.000884841276694871,1000.0,50.89444387836305,0.00523336403091638,0.00015700092092749178
SørvestC,VestavindC,2050-2055,3.451401422050944e-05,20000.0,0.0009193354947526799,1000.0,5.50779695029125,0.005699334804615243,0.0001709800441384577
SørvestC,VestavindC,2055-2060,1.0347064720428366e-06,20000.0,0.0009203504050684868,1000.0,0.0962465034987725,0.005718293149583325,0.00017154879448749916
VestavindF,VestavindC,2020-2025,0.00019029799638790848,10000,0.00019029799638790848,1000.0,135.11541294522382,0.0011723637400902014,3.517091220270613e-05
VestavindF,VestavindC,2025-2030,1.4495361723019372e-05,20000.0,0.00020477356195276294,1000.0,8.064050507232075,0.0012671373085448633,3.801411925634584e-05
VestavindF,VestavindC,2030-2035,0.00040042011812901885,20000.0,0.0006051738839229633,1000.0,129.9134027234141,0.003255557519412337,9.766672558237022e-05
VestavindF,VestavindC,2035-2040,1.1101426160564192e-05,20000.0,0.0006162555139237913,1000.0,2.649436571174454,0.003560405556250242,0.00010681216668750766
VestavindF,VestavindC,2040-2045,0.0010150724463709778,20000.0,0.0016313081641356826,1000.0,124.9419158693134,0.008204322755212646,0.00024612968265638047
VestavindF,VestavindC,2045-2050,0.00046280511552468227,20000.0,0.0020940934835017876,1000.0,39.46619846096822,0.00986539838312918,0.0002959619514938762
VestavindF,VestavindC,2050-2055,0.00012194637891572715,20000.0,0.002216020066258028,1000.0,6.786369885998873,0.011565375194069015,0.00034696125582207117
VestavindF,VestavindC,2055-2060,2.8866462448282636e-06,20000.0,0.002218886916344551,1000.0,0.09363700858399938,0.011541282389337713,0.0003462384716801317
SørvestE,VestavindC,2020-2025,0.00017006202999734896,10000,0.00017006202999734896,1000.0,305.8322559594248,0.0010707368466683707,3.2122105400051136e-05
SørvestE,VestavindC,2025-2030,1.5173670062053483e-07,20000.0,0.0001701939668025209,1000.0,0.21380608959609387,0.0010916087219291675,3.274826165787509e-05
SørvestE,VestavindC,2030-2035,0.00013563888725589686,20000.0,0.00030581306163669173,1000.0,111.46218163487951,0.0018777893416451676,5.6333680249355066e-05
SørvestE,VestavindC,2035-2040,4.353751605482472e-07,20000.0,0.0003062286406375122,1000.0,0.2631744063699333,0.0019516271338844862,5.854881401653468e-05
SørvestE,VestavindC,2040-2045,0.0005403855092267696,20000.0,0.0008465943537043614,1000.0,168.4690274802903,0.005260342711633641,0.00015781028134900977
SørvestE,VestavindC,2045-2050,0.00019336569792200724,20000.0,0.001039940255466773,1000.0,41.764937131522956,0.0061297954410183585,0.00018389386323055143
SørvestE,VestavindC,2050-2055,1.6323291511719013e-05,20000.0,0.0010562437508207052,1000.0,2.300814506099066,0.006474473176682008,0.00019423419530046064
SørvestE,VestavindC,2055-2060,1.072370059374459e-06,20000.0,0.0010572963247204477,1000.0,0.08810567813353076,0.006479680118359677,0.00019439040355079018
SørvestA,VestavindC,2020-2025,0.0001906998932442675,10000,0.0001906998932442675,1000.0,288.8924021743408,0.0011873324938143825,3.5619974814431533e-05
SørvestA,VestavindC,2025-2030,2.2167199096009614e-07,20000.0,0.00019090176875543,1000.0,0.26311765916751695,0.001210004130657671,3.630012391973022e-05
SørvestA,VestavindC,2030-2035,0.0001648824996419928,20000.0,0.0003557644725601277,1000.0,114.13730779688476,0.0021401702010779675,6.42051060323391e-05
SørvestA,VestavindC,2035-2040,5.303746745225981e-07,20000.0,0.00035627505107338784,1000.0,0.27006762386411604,0.002242798177817296,6.728394533451902e-05
SørvestA,VestavindC,2040-2045,0.000504030351050237,20000.0,0.0008602856059667327,1000.0,132.36793812477222,0.0050778079979342475,0.00015233423993802798
SørvestA,VestavindC,2045-2050,0.0002655243728857401,20000.0,0.0011257901826915338,1000.0,48.311055892363896,0.0063792681671569545,0.0001913780450147082
SørvestA,VestavindC,2050-2055,6.053868060927783e-05,20000.0,0.0011863090671423043,1000.0,7.188140588597876,0.0071389271550064215,0.00021416781465019295
SørvestA,VestavindC,2055-2060,1.351025126289542e-06,20000.0,0.0011876402961095208,1000.0,0.09350447262850647,0.007137264686972909,0.0002141179406091871
VestavindB,VestavindC,2020-2025,0.00018772866353672135,10000,0.00018772866353672135,1000.0,71.59173368845828,0.0013986856231333195,4.196056869399949e-05
VestavindB,VestavindC,2025-2030,1.2790425384103818e-05,20000.0,0.00020049929276205682,1000.0,3.8218248886582766,0.0014903940877062406,4.4711822631187344e-05
VestavindB,VestavindC,2030-2035,0.00041184984142353707,20000.0,0.0006123293380275198,1000.0,71.76927940841628,0.003968897071598169,0.00011906691214794492
VestavindB,VestavindC,2035-2040,0.00037468298309686914,20000.0,0.0009869925249643406,1000.0,48.028645117110266,0.006287215823607152,0.0001886164747082151
VestavindB,VestavindC,2040-2045,0.0006810796876744438,20000.0,0.0016680524164809664,1000.0,45.02675654629444,0.010349712805099937,0.00031049138415299726
VestavindB,VestavindC,2045-2050,0.0016076123135665328,20000.0,0.003275644933888801,1000.0,73.63259100295662,0.016306273835070256,0.0004891882150521081
VestavindB,VestavindC,2050-2055,4.322551153500351e-06,20000.0,0.0032799476888829694,1000.0,0.12920233826395114,0.018993968851616187,0.0005698190655484856
VestavindB,VestavindC,2055-2060,2.1064802431401383e-06,20000.0,0.003282034372965051,1000.0,0.03670058359323591,0.018818649716826712,0.0005645594915048008
MorayFirth,VestavindD,2020-2025,0.00014372395095503448,10000,0.00014372395095503448,1000.0,376.2235796270724,0.0009891533511692412,2.9674600535077298e-05
MorayFirth,VestavindD,2025-2030,9.394562410024881e-08,20000.0,0.00014379810381000353,1000.0,0.19268456389057076,0.0009887009167961357,2.966102750388413e-05
MorayFirth,VestavindD,2030-2035,0.00014891071613236048,20000.0,0.00029268902039406773,1000.0,178.11898331053249,0.0019814672446250518,5.944401733875145e-05
MorayFirth,VestavindD,2035-2040,4.88292403409663e-07,20000.0,0.0002931575166398973,1000.0,0.4296362394617689,0.0020654213200277287,6.196263960083185e-05
MorayFirth,VestavindD,2040-2045,0.001196027113772168,20000.0,0.001489164834252424,1000.0,542.7481274770831,0.010594281578077826,0.0003178284473423358
MorayFirth,VestavindD,2045-2050,0.0005781180603895805,20000.0,0.0020672630984836177,1000.0,181.75646537975064,0.01387873858952806,0.00041636215768584147
MorayFirth,VestavindD,2050-2055,5.716242319547565e-07,20000.0,0.0020678149265573,1000.0,0.11728039919155489,0.014286122895315924,0.0004285836868594777
MorayFirth,VestavindD,2055-2060,3.223867917419619e-07,20000.0,0.0020681175171944825,1000.0,0.038554705760574834,0.0138748141896487,0.00041624442568946113
Nordsøen,VestavindD,2020-2025,0.00012508947153253328,10000,0.00012508947153253328,1000.0,321.25687323295335,0.0008127816080742162,2.438344824222648e-05
Nordsøen,VestavindD,2025-2030,1.0110727122523532e-07,20000.0,0.00012517079367106972,1000.0,0.20345462386147728,0.0008097262498012726,2.4291787494038256e-05
Nordsøen,VestavindD,2030-2035,0.00012730976440100748,20000.0,0.000252460750887888,1000.0,149.40350160119542,0.0016043829130686995,4.813148739206113e-05
Nordsøen,VestavindD,2035-2040,7.111857924897574e-07,20000.0,0.00025315214052190583,1000.0,0.613929945459728,0.0017220863937559287,5.166259181267786e-05
Nordsøen,VestavindD,2040-2045,0.0005070002413950141,20000.0,0.0007601325857583845,1000.0,225.72532199417878,0.0049821113256884215,0.00014946333977065303
Nordsøen,VestavindD,2045-2050,0.00030791936253285983,20000.0,0.0010680321521310601,1000.0,94.97846292182258,0.006887263572109898,0.00020661790716329653
Nordsøen,VestavindD,2050-2055,5.534349633405594e-07,20000.0,0.001068565790937057,1000.0,0.11140282485495416,0.00693034821130684,0.00020791044633920546
Nordsøen,VestavindD,2055-2060,4.1521904050605607e-07,20000.0,0.001068961213820491,1000.0,0.04871831057904114,0.006814390034867865,0.000204431701046036
NordvestC,VestavindD,2020-2025,0.0001530491609413957,10000,0.0001530491609413957,1000.0,329.8212412393913,0.001164670507627697,3.49401152288309e-05
NordvestC,VestavindD,2025-2030,1.5110486101035744e-07,20000.0,0.00015318053867365835,1000.0,0.2551406215149818,0.0011673818981343957,3.5021456944032026e-05
NordvestC,VestavindD,2030-2035,0.00013896495697755297,20000.0,0.0002921256304642435,1000.0,136.84229762860875,0.002151411210926065,6.454233632778201e-05
NordvestC,VestavindD,2035-2040,4.212585657612389e-07,20000.0,0.00029252709287182026,1000.0,0.30514094613378895,0.0022203985089834246,6.661195526950303e-05
NordvestC,VestavindD,2040-2045,0.0005283237406466727,20000.0,0.0008208310373604565,1000.0,197.37322619457706,0.005953752989230452,0.0001786125896769134
NordvestC,VestavindD,2045-2050,0.00033483859279638995,20000.0,0.0011556498339951012,1000.0,86.66418244653629,0.007941400727487566,0.00023824202182462726
NordvestC,VestavindD,2050-2055,1.017555529955293e-06,20000.0,0.0011566475933658831,1000.0,0.17187144503386864,0.00839852954460748,0.00025195588633822433
NordvestC,VestavindD,2055-2060,5.787304153339908e-07,20000.0,0.001157206527622964,1000.0,0.05697800841355821,0.00834675655421551,0.00025040269662646544
VestavindA,VestavindD,2020-2025,0.00018528430448018257,10000,0.00018528430448018257,1000.0,186.13038385442846,0.001379806607377656,4.1394198221329654e-05
VestavindA,VestavindD,2025-2030,1.6276253546043435e-05,20000.0,0.00020154076187018792,1000.0,12.811105055663434,0.0014955118777411091,4.486535633223336e-05
VestavindA,VestavindD,2030-2035,0.00036003737981359774,20000.0,0.000561558345527813,1000.0,165.26984710480488,0.0037523778287615666,0.00011257133486284689
VestavindA,VestavindD,2035-2040,1.2620446563114834e-06,20000.0,0.0005628005940134768,1000.0,0.4261450406719719,0.004035067063164429,0.00012105201189493306
VestavindA,VestavindD,2040-2045,0.0008808251043102613,20000.0,0.0014436059021672835,1000.0,153.39414041579337,0.009525949154682908,0.000285778474640488
VestavindA,VestavindD,2045-2050,0.0013431167084385362,20000.0,0.0027867028144586297,1000.0,162.04993485252325,0.01574829745709287,0.0004724489237127859
VestavindA,VestavindD,2050-2055,9.280859968893703e-07,20000.0,0.002787621002372043,1000.0,0.07307432328749347,0.016913933347255466,0.0005074180004176649
VestavindA,VestavindD,2055-2060,9.400782711222823e-07,20000.0,0.0027885313864334485,1000.0,0.043144550115312943,0.017550848461264933,0.0005265254538379468
SønnavindA,VestavindD,2020-2025,0.00015795871028456547,10000,0.00015795871028456547,1000.0,304.3689264258569,0.0009949217920402046,2.984765376120614e-05
SønnavindA,VestavindD,2025-2030,1.415210640283781e-07,20000.0,0.0001580804318686728,1000.0,0.21366398455231597,0.001006601253892919,3.0198037616787467e-05
SønnavindA,VestavindD,2030-2035,0.000128712808713027,20000.0,0.0002867734477441557,1000.0,113.33026184909296,0.0017696524283339315,5.308957285001819e-05
SønnavindA,VestavindD,2035-2040,4.2395973496961495e-07,20000.0,0.00028717761132088986,1000.0,0.2745904446061113,0.0018457445147498593,5.537233544249577e-05
SønnavindA,VestavindD,2040-2045,0.0004175277758648924,20000.0,0.0007046855910281139,1000.0,139.47056175567118,0.004329349977866827,0.00012988049933600505
SønnavindA,VestavindD,2045-2050,0.0002070441991152582,20000.0,0.0009117099939832155,1000.0,47.91552688285039,0.005383226379207502,0.00016149679137622476
SønnavindA,VestavindD,2050-2055,3.0041439388106265e-05,20000.0,0.0009417316372130224,1000.0,4.537069286428187,0.005757912712932498,0.0001727373813879747
SønnavindA,VestavindD,2055-2060,1.1312422872183217e-06,20000.0,0.0009428430833413643,1000.0,0.09958539570654144,0.005795929036753311,0.00017387787110259963
SørvestC,VestavindD,2020-2025,0.00015375405300085946,10000,0.00015375405300085946,1000.0,305.711800968638,0.0009741094567465257,2.9223283702395806e-05
SørvestC,VestavindD,2025-2030,1.3613711868779126e-07,20000.0,0.00015387039081633225,1000.0,0.21208780141509703,0.000988427680759494,2.9652830422784804e-05
SørvestC,VestavindD,2030-2035,0.0001240036158054729,20000.0,0.00027785421360847245,1000.0,112.66457198598356,0.001712450126254944,5.137350378764839e-05
SørvestC,VestavindD,2035-2040,4.056387483789333e-07,20000.0,0.0002782400561983134,1000.0,0.27109976414129255,0.001781879443424086,5.3456383302722635e-05
SørvestC,VestavindD,2040-2045,0.0004051110852916016,20000.0,0.0006833313453306749,1000.0,139.63690129614798,0.004183744361268998,0.00012551233083807003
SørvestC,VestavindD,2045-2050,0.00020384274950858918,20000.0,0.0008871542986802467,1000.0,48.67852015086968,0.005209904451268857,0.00015629713353806576
SørvestC,VestavindD,2050-2055,3.717018583466303e-05,20000.0,0.0009243046883557282,1000.0,5.792663543041816,0.005680031229064153,0.0001704009368719245
SørvestC,VestavindD,2055-2060,1.0666682202374767e-06,20000.0,0.0009253515604199207,1000.0,0.09689431030813915,0.005713802918276829,0.0001714140875483052
VestavindF,VestavindD,2020-2025,0.0001902192137818857,10000,0.0001902192137818857,1000.0,119.27381722032477,0.0011681157446855697,3.5043472340567026e-05
VestavindF,VestavindD,2025-2030,1.3453212118831177e-05,20000.0,0.00020365262974243116,1000.0,6.609524712948075,0.0012570870903653106,3.7712612710959356e-05
VestavindF,VestavindD,2030-2035,0.0004000560669036923,20000.0,0.0006036889004874409,1000.0,114.6249049800928,0.003206497427816943,9.619492283450835e-05
VestavindF,VestavindD,2035-2040,6.421367052995292e-05,20000.0,0.0006678827748584405,1000.0,13.533879538397876,0.00377453758839764,0.00011323612765192916
VestavindF,VestavindD,2040-2045,0.000819942631558617,20000.0,0.0014878056102604889,1000.0,89.12809999009455,0.007578881612868728,0.0002273664483860616
VestavindF,VestavindD,2045-2050,0.0007275788404390146,20000.0,0.0022153646545388455,1000.0,54.79327565236159,0.009954049882499493,0.0002986214964749852
VestavindF,VestavindD,2050-2055,2.847486718905126e-05,20000.0,0.0022438197255703414,1000.0,1.3994274364339434,0.011314262888022467,0.00033942788664067397
VestavindF,VestavindD,2055-2060,2.3357218400490538e-06,20000.0,0.002246135651252749,1000.0,0.06691063426573195,0.011395578022610762,0.000341867340678323
SørvestE,VestavindD,2020-2025,0.00017371605409057428,10000,0.00017371605409057428,1000.0,299.7026377228269,0.0010788436072023256,3.236530821606984e-05
SørvestE,VestavindD,2025-2030,1.5874792691917973e-07,20000.0,0.00017385500162456414,1000.0,0.21459133251210966,0.0010999812510496818,3.299943753149045e-05
SørvestE,VestavindD,2030-2035,0.00013964113661297164,20000.0,0.00031347634631404106,1000.0,110.08581852647728,0.0018978518162225172,5.693555448667548e-05
SørvestE,VestavindD,2035-2040,4.601235846002809e-07,20000.0,0.00031391667374045684,1000.0,0.26682663468785517,0.001987199480295337,5.961598440886033e-05
SørvestE,VestavindD,2040-2045,0.0005611553200525358,20000.0,0.0008750521976351468,1000.0,167.83175605261118,0.005433955132363743,0.00016301865397091205
SørvestE,VestavindD,2045-2050,0.0001939797901100928,20000.0,0.0010690121915821894,1000.0,40.19421599539268,0.006276184020478348,0.00018828552061435065
SørvestE,VestavindD,2050-2055,1.6000508523988485e-05,20000.0,0.0010849929039479333,1000.0,2.1636267172478045,0.006606174486766753,0.00019818523460300293
SørvestE,VestavindD,2055-2060,1.1030132378336967e-06,20000.0,0.0010860761210290247,1000.0,0.08693899646240416,0.006611524779733367,0.00019834574339200111
SørvestA,VestavindD,2020-2025,0.0001905193603412077,10000,0.0001905193603412077,1000.0,282.3750576963378,0.0011701642386056043,3.5104927158168194e-05
SørvestA,VestavindD,2025-2030,2.363997088236039e-07,20000.0,0.0001907359638567768,1000.0,0.27452864080555167,0.0011937449191471055,3.581234757441306e-05
SørvestA,VestavindD,2030-2035,0.0001673945448354506,20000.0,0.0003581107125686815,1000.0,113.36941620060048,0.002126405184868937,6.379215554606804e-05
SørvestA,VestavindD,2035-2040,5.49815219611434e-07,20000.0,0.000358640731629191,1000.0,0.2739101024837346,0.0022425714365777003,6.727714309733114e-05
SørvestA,VestavindD,2040-2045,0.0005082907268357124,20000.0,0.0008669116623069088,1000.0,130.5989993215205,0.005095317302955815,0.00015285951908867483
SørvestA,VestavindD,2045-2050,0.00025512742411494803,20000.0,0.0011220192902624015,1000.0,45.41515803385348,0.006305718085334342,0.0001891715425600299
SørvestA,VestavindD,2050-2055,6.389848130994557e-05,20000.0,0.001185897975416691,1000.0,7.422935639998926,0.007052141524593792,0.00021156424573781353
SørvestA,VestavindD,2055-2060,1.3990620980934506e-06,20000.0,0.00118727724135451,1000.0,0.09473435402337481,0.0070803474716633775,0.00021241042414990105
VestavindB,VestavindD,2020-2025,0.0001895302041257676,10000,0.0001895302041257676,1000.0,92.10077701816634,0.0013941052307105263,4.1823156921315754e-05
VestavindB,VestavindD,2025-2030,1.26264997050739e-05,20000.0,0.0002021369076642069,1000.0,4.807522676340712,0.0014892028563338229,4.46760856900146e-05
VestavindB,VestavindD,2030-2035,0.00040422785608009164,20000.0,0.0006063449675873784,1000.0,89.75910087135485,0.0039131389573920155,0.0001173941687217607
VestavindB,VestavindD,2035-2040,0.00021579369842757168,20000.0,0.0008221287679573475,1000.0,35.24744951094774,0.005051336409397324,0.00015154009228191936
VestavindB,VestavindD,2040-2045,0.0006608101188352746,20000.0,0.001482909192527439,1000.0,55.667535303502454,0.009334189611063033,0.0002800256883318911
VestavindB,VestavindD,2045-2050,0.0013032530636344103,20000.0,0.002786142460013464,1000.0,76.06241074503467,0.01455956650676253,0.00043678699520287593
VestavindB,VestavindD,2050-2055,6.167160013772108e-06,20000.0,0.00279229972195798,1000.0,0.2348918895166276,0.015814723171757725,0.00047444169515273136
VestavindB,VestavindD,2055-2060,1.265751409264273e-06,20000.0,0.0027935357790633995,1000.0,0.028100663363020976,0.01668771900318281,0.0005006315700954847
VestavindC,VestavindD,2020-2025,0.00018985020203395354,10000,0.00018985020203395354,1000.0,34.13002715630297,0.00139419163327648,4.1825748998294444e-05
VestavindC,VestavindD,2025-2030,1.2609690537581024e-05,20000.0,0.0002024400964159835,1000.0,1.7761657990488362,0.001489587798257634,4.468763394772906e-05
VestavindC,VestavindD,2030-2035,0.0003952919186043345,20000.0,0.0005977122188623058,1000.0,32.4721389985437,0.0038526033717443432,0.00011557810115233042
VestavindC,VestavindD,2035-2040,0.0003975354204469422,20000.0,0.000995237741246263,1000.0,24.021796057509686,0.005643258857632348,0.00016929776572897017
VestavindC,VestavindD,2040-2045,0.00048390532726915706,20000.0,0.0014791133742334962,1000.0,15.080870761714841,0.009028887216636482,0.0002708666164990945
VestavindC,VestavindD,2045-2050,0.001291383362660736,20000.0,0.0027704769407589256,1000.0,27.88285400171172,0.01262857852470022,0.0003788573557410055
VestavindC,VestavindD,2050-2055,2.7488882266650394e-06,20000.0,0.002773206032840419,1000.0,0.03873295151687997,0.014912957735251432,0.00044738873205754436
VestavindC,VestavindD,2055-2060,8.573201231115641e-07,20000.0,0.002774043556772761,1000.0,0.0070412842492598975,0.015236547179620289,0.0004570964153886091
FirthofForth,SørvestF,2020-2025,0.00016305710079175337,10000,0.00016305710079175337,1000.0,377.0439812978278,0.0010935228653976327,3.280568596192905e-05
FirthofForth,SørvestF,2025-2030,1.092805492949533e-07,20000.0,0.00016314657545028164,1000.0,0.19799246854054633,0.0011092415445302295,3.3277246335906954e-05
FirthofForth,SørvestF,2030-2035,0.00017089354093749814,20000.0,0.00033402032996116427,1000.0,180.56989122307456,0.0022221208914484014,6.666362674345228e-05
FirthofForth,SørvestF,2035-2040,5.138549149894821e-07,20000.0,0.00033451438871966047,1000.0,0.3993897236842055,0.002307516796706701,6.922550390120103e-05
FirthofForth,SørvestF,2040-2045,0.004673790497575242,20000.0,0.00500828509013682,1000.0,1873.5357410826578,0.03420249809306505,0.0010260749427919537
FirthofForth,SørvestF,2045-2050,8.804289177931503e-07,20000.0,0.005009145722896699,1000.0,0.2445136240606094,0.031682916099319856,0.0009504874829795944
FirthofForth,SørvestF,2050-2055,3.434757238553061e-07,20000.0,0.005009469401621623,1000.0,0.06225099317215353,0.03102198867174771,0.00093065966015243
FirthofForth,SørvestF,2055-2060,2.9836824923793366e-07,20000.0,0.005009747974552917,1000.0,0.031520143878429004,0.030177320033500356,0.000905319601005011
DoggerBank,SørvestF,2020-2025,0.0002195642465588556,10000,0.0002195642465588556,1000.0,322.12368792716035,0.0013981358441116582,4.19440753233497e-05
DoggerBank,SørvestF,2025-2030,1.7914136688239706e-07,20000.0,0.00021972359132260528,1000.0,0.20592564221062987,0.0014140526668891856,4.242158000667557e-05
DoggerBank,SørvestF,2030-2035,0.0002682038048270912,20000.0,0.000487907600436048,1000.0,179.80152332094877,0.0030369859657285803,9.110957897185733e-05
DoggerBank,SørvestF,2035-2040,1.0327535491528018e-06,20000.0,0.0004889205578248948,1000.0,0.5092860868387913,0.0032438201219634182,9.731460365890258e-05
DoggerBank,SørvestF,2040-2045,601.4591846675239,20000.0,601.459673585103,1000.0,152970486.10243,3595.793862016837,107.8738158605051
DoggerBank,SørvestF,2045-2050,31.53391853047892,20000.0,632.9936169867439,1000.0,5556424.910121263,3669.416640476013,110.08249921428059
DoggerBank,SørvestF,2050-2055,5.062169323413627e-07,20000.0,632.993567386529,1000.0,0.05820973863372822,3630.884141220655,108.9265242366201
DoggerBank,SørvestF,2055-2060,4.2080859979422523e-07,20000.0,632.9935929825684,1000.0,0.02820518393557433,3023.8617432856436,90.71585229856953
Hornsea,SørvestF,2020-2025,0.00018332264266628545,10000,0.00018332264266628545,1000.0,380.57199042308633,0.0012199039774580358,3.6597119323741096e-05
Hornsea,SørvestF,2025-2030,1.2121814108534085e-07,20000.0,0.00018342405536232907,1000.0,0.19717045419011087,0.0012348077285847848,3.7044231857543574e-05
Hornsea,SørvestF,2030-2035,0.00021835495466886174,20000.0,0.0004017592231599953,1000.0,207.13388691213726,0.0026420928986582186,7.926278695974657e-05
Hornsea,SørvestF,2035-2040,8.957094624412417e-07,20000.0,0.0004026351364638703,1000.0,0.6250171722167193,0.002786498077010674,8.359494231032021e-05
Hornsea,SørvestF,2040-2045,0.007551610552433061,20000.0,0.007954225892736979,1000.0,2717.695166284548,0.05287329351270317,0.0015861988053810956
Hornsea,SørvestF,2045-2050,1.7440341535283563e-06,20000.0,0.00795595013073201,1000.0,0.4348426818995052,0.04875953184911759,0.0014627859554735315
Hornsea,SørvestF,2050-2055,4.393828086558561e-07,20000.0,0.007956369717381123,1000.0,0.07149270246761587,0.049092759479909646,0.0014727827843972925
Hornsea,SørvestF,2055-2060,3.214099860243826e-07,20000.0,0.00795667133120919,1000.0,0.030483397359190804,0.046766154789399356,0.00140298464368198
OuterDowsing,SørvestF,2020-2025,0.0001447531846468276,10000,0.0001447531846468276,1000.0,363.41375766503216,0.0009574094572803524,2.87222837184107e-05
OuterDowsing,SørvestF,2025-2030,1.0297103528908527e-07,20000.0,0.00014483632903183652,1000.0,0.20255446498195517,0.0009686641195384728,2.9059923586154208e-05
OuterDowsing,SørvestF,2030-2035,0.00014798504117561758,20000.0,0.0002928016045403825,1000.0,169.76902176567827,0.0019122699859438464,5.7368099578315425e-05
OuterDowsing,SørvestF,2035-2040,4.6476761003932484e-07,20000.0,0.0002932465759926471,1000.0,0.3922050363207986,0.0020118459078691474,6.0355377236074356e-05
