BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
NordvestB,VestavindB,2025-2030,0.0002100529447642255,0.001935535680417339,212.2732507092008,0.014254917367648081,0.0004276475210294419
NordvestB,VestavindB,2030-2035,0.007765970392337997,0.009701086408375073,4502.912552229803,0.06497725359471408,0.0019493176078414236
NordvestB,VestavindB,2035-2040,0.011498248687145192,0.02119891543112282,4789.304228773319,0.1528783554756886,0.004586350664270676
NordvestB,VestavindB,2040-2045,0.1316664165761117,0.15286491234285085,27278.79556576664,0.9286541664022293,0.027859624992066866
NordvestB,VestavindB,2045-2050,807.6800089808847,807.8328323383865,109202097.97195493,3006.1119250938837,90.18335775281658
NordvestB,VestavindB,2050-2055,1.0834617300915742e-05,807.832319192031,0.8538676739505805,2814.5072031551435,84.43521609465462
NordvestB,VestavindB,2055-2060,9.83970128355183e-06,807.8328933302987,0.3406692464401745,2826.6760652397284,84.80028195719207
VestavindF,VestavindB,2020-2025,0.002616564118773063,0.002616564118773063,1579.587077953211,0.016937055902971627,0.0005081116770891486
VestavindF,VestavindB,2025-2030,0.0008301077448708692,0.003446042367079442,374.6846838921024,0.021883708870903004,0.0006565112661270911
VestavindF,VestavindB,2030-2035,0.01272437629579238,0.016169998998451042,3295.332677194379,0.09811762804161438,0.002943528841248431
VestavindF,VestavindB,2035-2040,0.018196577173379733,0.034366156507483994,3385.2863506109966,0.18392678117296832,0.005517803435189052
VestavindF,VestavindB,2040-2045,0.4016131438328361,0.43597909050808353,37164.05305720179,1.5714437971066153,0.04714331391319843
VestavindF,VestavindB,2045-2050,9.680388237740228e-05,0.4360752648938749,5.845873349349536,1.7174106401094344,0.05152231920328302
VestavindF,VestavindB,2050-2055,0.4004314985875387,0.836506343816931,14095.166401768476,2.5254633544105953,0.0757639006323178
VestavindF,VestavindB,2055-2060,0.00017903645251612086,0.8366849606051684,2.7685824285414413,3.423295076140478,0.10269885228421465
SørvestE,VestavindB,2020-2025,0.00226122521397205,0.00226122521397205,2728.12088696215,0.0164685826338223,0.0004940574790146688
SørvestE,VestavindB,2025-2030,2.680222350052953e-06,0.002263485771942206,2.4177416925199364,0.015994369723883836,0.0004798310917165151
SørvestE,VestavindB,2030-2035,0.00914424078223321,0.011407516721974542,4732.798499872025,0.07800407498174595,0.0023401222494523815
SørvestE,VestavindB,2035-2040,0.012129710374842742,0.023536597600273407,4509.867039770944,0.1669942164641288,0.005009826493923867
SørvestE,VestavindB,2040-2045,1.4557796349881245,1.4793160227561812,269226.86482478684,5.913108089993876,0.17739324269981568
SørvestE,VestavindB,2045-2050,3.506506775344308e-05,1.4793504583274073,4.231934231574092,6.257736955614287,0.18773210866842852
SørvestE,VestavindB,2050-2055,282.296818131787,283.77616853281233,19858916.897585317,640.193574266917,19.20580722800755
SørvestE,VestavindB,2055-2060,8.568493086361496e-06,283.7761763194182,0.2648061366746345,620.427489150653,18.61282467451955
SørvestA,VestavindB,2020-2025,0.0024334114264409792,0.0024334114264409792,2546.9821834946347,0.017271114837062285,0.0005181334451118678
SørvestA,VestavindB,2025-2030,4.181300773103605e-06,0.0024371730628362214,3.2722091662916726,0.016892924725169074,0.0005067877417550726
SørvestA,VestavindB,2030-2035,0.007901954980521413,0.010338918211141272,3548.097008496692,0.06943122409652373,0.0020829367228957186
SørvestA,VestavindB,2035-2040,0.02591713218625595,0.03625542090080292,8359.702524576924,0.24609656142001538,0.007382896842600459
SørvestA,VestavindB,2040-2045,0.23018975828787458,0.2664447595243462,36931.702104938944,1.1789079717551412,0.03536723915265424
SørvestA,VestavindB,2045-2050,9.869487048070525e-05,0.26654303473051766,10.333546107611712,1.271565201885021,0.0381469560565507
SørvestA,VestavindB,2050-2055,185.1146599901959,185.3812120487985,11297463.88999859,332.9257438494797,9.987772315484388
SørvestA,VestavindB,2055-2060,1.2763551327545262e-05,185.3812149491903,0.342204484610123,311.48668749419915,9.344600624826015
MorayFirth,VestavindC,2020-2025,0.0026574615794718146,0.0026574615794718146,3664.5804638816817,0.020228493169813323,0.0006068547950944013
MorayFirth,VestavindC,2025-2030,3.847329149799537e-06,0.002660889244249016,3.9667597216938515,0.01985048157120376,0.0005955144471361132
MorayFirth,VestavindC,2030-2035,0.07999590786882009,0.08265637744866058,47323.36404690167,0.5397380562998398,0.016192141688995184
MorayFirth,VestavindC,2035-2040,542.0551572165114,542.1378070330524,230353207.6621435,2684.0434313638075,80.52130294091423
MorayFirth,VestavindC,2040-2045,0.000993362982975169,542.1388115412849,209.9752963315963,1796.3144717876505,53.88943415362943
MorayFirth,VestavindC,2045-2050,7.373347985742174e-05,542.1387491210901,10.171065116671423,1854.372747419551,55.63118242258664
MorayFirth,VestavindC,2050-2055,8.6083208999818e-05,542.1389657295505,6.92158409859411,1844.043785531794,55.321313565954
MorayFirth,VestavindC,2055-2060,2.8196802361383974e-05,542.1389930814489,0.9960036532583192,1697.570236244442,50.92710708733345
FirthofForth,VestavindC,2020-2025,0.0026559995525931306,0.0026559995525931306,4499.991120663049,0.020297639192114407,0.0006089291757634312
FirthofForth,VestavindC,2025-2030,9.523672389619833e-07,0.0026565322554476397,1.2064446194113512,0.019837861824216364,0.0005951358547264909
FirthofForth,VestavindC,2030-2035,0.009753615677481174,0.012409728268558112,7089.243091314436,0.08485051196976857,0.002545515359093053
FirthofForth,VestavindC,2035-2040,0.05808353261475736,0.07049284121892842,30327.052087829663,0.46896299939740405,0.014068889981922192
FirthofForth,VestavindC,2040-2045,0.1193196162156974,0.18981203777020902,30988.351252602402,1.04983184025769,0.03149495520773081
FirthofForth,VestavindC,2045-2050,0.0001383498640484976,0.1899499679699005,23.448055434078686,1.1110316834646623,0.033330950503939916
FirthofForth,VestavindC,2050-2055,0.00012530815579801463,0.1900748564612825,12.379205767568152,1.0379890789373423,0.031139672368120246
FirthofForth,VestavindC,2055-2060,1.3065757283398166e-05,0.19008771238630562,0.5670509064682222,1.1363526020713666,0.03409057806214109
DoggerBank,VestavindC,2020-2025,0.0017036291329588398,0.0017036291329588398,3194.5202539630686,0.01293647417710754,0.0003880942253132271
DoggerBank,VestavindC,2025-2030,1.5610493561100413e-06,0.0017047705179101423,2.188600562395295,0.012813215101018346,0.00038439645303054923
DoggerBank,VestavindC,2030-2035,0.0056771874534210735,0.007381538306934993,4566.825238049166,0.05265392632298815,0.0015796177896896459
DoggerBank,VestavindC,2035-2040,0.0028678589717016528,0.01024918744647205,1657.2265963653347,0.07133829895858379,0.002140148968757511
DoggerBank,VestavindC,2040-2045,0.1370720072981884,0.14732056524794745,39398.73913762191,0.826886981771755,0.024806609453152658
DoggerBank,VestavindC,2045-2050,0.0002340013442700948,0.1475541469278633,43.89280911501511,0.8907404291590055,0.02672221287477024
DoggerBank,VestavindC,2050-2055,0.251051933220321,0.3986056604838194,27448.836609591268,2.135767022547381,0.06407301067642145
DoggerBank,VestavindC,2055-2060,1.2894599079241044e-05,0.39861834525070994,0.619358689283968,2.3312764085753424,0.06993829225726038
HelgoländerBucht,VestavindC,2020-2025,0.0016538718131677227,0.0016538718131677227,3486.405933865663,0.012582374986581987,0.00037747124959745945
HelgoländerBucht,VestavindC,2025-2030,3.918608255796982e-06,0.0016573707570342491,6.176283744831426,0.012659278654859872,0.00037977835964579697
HelgoländerBucht,VestavindC,2030-2035,0.006110023617929096,0.007766974710572666,5525.474331472734,0.056060008705386646,0.001681800261161603
HelgoländerBucht,VestavindC,2035-2040,0.0009321455974540574,0.008698700643661681,605.5546940667036,0.06227567279433549,0.0018682701838300666
HelgoländerBucht,VestavindC,2040-2045,0.15487195997824657,0.16357024095751932,50043.9825512942,0.9395179042030604,0.028185537126091908
HelgoländerBucht,VestavindC,2045-2050,9.42922473423906e-05,0.1636641135405063,19.883669204316174,0.9785642217502405,0.02935692665250729
HelgoländerBucht,VestavindC,2050-2055,0.00014781576980895107,0.1638115096459424,18.16881739727788,0.9424135397670375,0.028272406193011156
HelgoländerBucht,VestavindC,2055-2060,1.905322365076968e-05,0.1638303530373957,1.02884126636695,1.00507432384252,0.03015222971527565
Nordsøen,VestavindC,2020-2025,0.002343741336958969,0.002343741336958969,3478.2144565002636,0.01741276025368078,0.0005223828076104248
Nordsøen,VestavindC,2025-2030,5.787194997323548e-06,0.0023491088675597596,6.4214643544694665,0.017282500531846826,0.0005184750159554065
Nordsøen,VestavindC,2030-2035,0.014920256590065503,0.017268945793246296,9498.904868598489,0.11874100180181463,0.003562230054054441
Nordsøen,VestavindC,2035-2040,15.886656387775307,15.903924913907183,7265620.235136213,89.96621445679727,2.698986433703919
Nordsøen,VestavindC,2040-2045,0.008648732300131438,15.912572437469526,1967.4427044423987,60.68284447851028,1.8204853343553102
Nordsøen,VestavindC,2045-2050,0.000291483923949758,15.912864290796133,43.27187556030708,65.85034000657159,1.9755102001971556
Nordsøen,VestavindC,2050-2055,0.00850836138340211,15.921369563080523,736.2450501445868,62.25909846565055,1.8677729539695203
Nordsøen,VestavindC,2055-2060,1.335654761001099e-05,15.921385379232856,0.5077438783921212,64.56223628284499,1.9368670884853552
EnergyhubEU,VestavindC,2020-2025,0.0014278321333522361,0.0014278321333522361,2576.9293353564717,0.008308927252730454,0.0002492678175819141
EnergyhubEU,VestavindC,2025-2030,1.653981049090061e-06,0.001429066450010024,2.2319022565751907,0.007655147876034702,0.00022965443628104166
EnergyhubEU,VestavindC,2030-2035,0.006499031503485263,0.007927678289137303,5031.813899128055,0.05488075042315988,0.001646422512694798
EnergyhubEU,VestavindC,2035-2040,0.0025116932059801277,0.010438951830721962,1396.9648047104154,0.07049219328083454,0.0021147657984250394
EnergyhubEU,VestavindC,2040-2045,0.27759485932147554,0.28803339148777624,76796.20163331085,1.7867592620877837,0.05360277786263368
EnergyhubEU,VestavindC,2045-2050,8.97666457660894e-06,0.28804194848795556,1.6206334244061409,1.7408761606133933,0.05222628481840189
EnergyhubEU,VestavindC,2050-2055,1.2914739111565974e-05,0.28805444356269405,1.3590667255179865,1.8674763296828947,0.05602428989048685
EnergyhubEU,VestavindC,2055-2060,5.575895818354228e-06,0.28805959979406903,0.2577767905049147,1.7383159199616152,0.052149477598848526
NordvestA,VestavindC,2020-2025,0.0014463154654105255,0.0014463154654105255,3042.4517068753685,0.010918165882882913,0.00032754497648648784
NordvestA,VestavindC,2025-2030,2.7733593462142643e-06,0.0014488789925169612,4.362004330951878,0.010689610469678052,0.0003206883140903424
NordvestA,VestavindC,2030-2035,0.00295822133950024,0.004406470835541791,2669.573601666864,0.03218594619461711,0.0009655783858385133
NordvestA,VestavindC,2035-2040,0.006013550347337836,0.01041981135057692,3898.388618187983,0.07785789021268416,0.0023357367063805254
NordvestA,VestavindC,2040-2045,1028.4932750968896,1028.5037543471246,331638607.193767,4536.560387549333,136.09681162648008
NordvestA,VestavindC,2045-2050,0.00013907907724179818,1028.5037709655442,29.26623799329177,4688.361979471694,140.65085938415118
NordvestA,VestavindC,2050-2055,2.3849200713511812e-05,1028.5032284424078,2.925258675495684,5212.302377977319,156.3690713393203
NordvestA,VestavindC,2055-2060,1.0398789931617359e-05,1028.5038663341948,0.5603343823047212,4477.99810181626,134.339943054488
NordvestC,VestavindC,2020-2025,0.001857692632666654,0.001857692632666654,2219.8362209458337,0.012689227361484978,0.00038067682084455025
NordvestC,VestavindC,2025-2030,0.00024041678633641495,0.0020976897546309704,214.79845164837084,0.01431003418638067,0.00042930102559141927
NordvestC,VestavindC,2030-2035,0.009274445421867485,0.011371505679898614,4754.2891871888505,0.07440140596078537,0.0022320421788235628
NordvestC,VestavindC,2035-2040,102.42404631774414,102.435417403131,37717467.031111784,477.4123975788337,14.32237192736503
NordvestC,VestavindC,2040-2045,1981.816862266737,2084.2523178280853,363005794.00246376,5714.959983178974,171.44879949536997
NordvestC,VestavindC,2045-2050,1.0597233007671255e-05,2084.25226132751,1.2667298201213548,4501.7649820020515,135.05294946006154
NordvestC,VestavindC,2050-2055,7.3343890021613955e-06,2084.251671146378,0.5110234143186898,4444.154830933987,133.32464492801998
NordvestC,VestavindC,2055-2060,1.021816834876371e-05,2084.252306175334,0.31276916582254183,4514.7653014561865,135.44295904368553
VestavindA,VestavindC,2020-2025,0.0024186293000151957,0.0024186293000151957,1252.153020429108,0.016989853081044958,0.0005096955924313479
VestavindA,VestavindC,2025-2030,0.0014309962450244952,0.003849205880651165,553.9185049197678,0.023947935961334023,0.0007184380788400208
VestavindA,VestavindC,2030-2035,0.04468705589432824,0.04853584211057483,9924.76904071062,0.2660422727061571,0.00798126818118473
VestavindA,VestavindC,2035-2040,0.000218061812565522,0.04875348425877344,34.79054476672127,0.2672265588821992,0.00801679676646598
VestavindA,VestavindC,2040-2045,413.9632449734352,414.01201079890257,32851321.25789658,857.8815818134048,25.7364474544021
VestavindA,VestavindC,2045-2050,0.00019540357985695488,414.012219611175,10.119639643663213,734.46586961031,22.033976088309274
VestavindA,VestavindC,2050-2055,3.6049719378191856e-05,414.01223383398815,1.0882276797934876,764.1465555205648,22.92439666561693
VestavindA,VestavindC,2055-2060,8.147083802359947e-05,414.0123097025349,1.0804236515565036,661.9851176079044,19.85955352823716
SønnavindA,VestavindC,2020-2025,0.0022792357661987808,0.0022792357661987808,2603.676537467549,0.016152328159460574,0.00048456984478381816
SønnavindA,VestavindC,2025-2030,3.1631215127540105e-06,0.002281979223334877,2.7016739683719613,0.015969620698710198,0.0004790886209613067
SønnavindA,VestavindC,2030-2035,0.011834479770758428,0.014116039329702193,5799.593042061734,0.09458582084270224,0.0028375746252810676
SønnavindA,VestavindC,2035-2040,0.036738085919011,0.05085370558432459,12933.254376085102,0.32178287477167,0.009653486243150116
SønnavindA,VestavindC,2040-2045,889.4542316526383,889.50506309209,155748670.03106818,2711.5519766341736,81.3465592990253
SønnavindA,VestavindC,2045-2050,2.9204033121445995e-05,889.5051259780342,3.337221606378151,2875.8828020589835,86.27648406176934
SønnavindA,VestavindC,2050-2055,0.00013251234827223827,889.5052019683723,8.82640624932124,3021.973360273632,90.65920080820914
SønnavindA,VestavindC,2055-2060,7.84220955930505e-06,889.5052532357352,0.2294774551669387,2856.9116378851168,85.70734913655347
SørvestC,VestavindC,2020-2025,0.002320536432597632,0.002320536432597632,2615.6289792380508,0.01647097605472809,0.0004941292816418434
SørvestC,VestavindC,2025-2030,1.2111791409292975e-05,0.0023322285596314263,10.207406629921199,0.016317151029343186,0.0004895145308802969
SørvestC,VestavindC,2030-2035,0.010802034838263176,0.013133843733500898,5223.287044262495,0.09077762273216661,0.002723328681965004
SørvestC,VestavindC,2035-2040,331.27319530620946,331.2863287308315,115071443.64719585,1872.9208157000573,56.18762447100185
SørvestC,VestavindC,2040-2045,70.51228996263616,401.79861827298186,12183036.101675987,1136.3650551688593,34.09095165506581
SørvestC,VestavindC,2045-2050,112.60679044918548,514.4054083040751,12696872.705750756,1538.2027396371868,46.14608218911564
SørvestC,VestavindC,2050-2055,317.15567264517915,831.5610260668209,20844429.67562323,2413.1809695514225,72.39542908654298
SørvestC,VestavindC,2055-2060,0.0001237823119553036,831.5612041026073,3.5739637449610746,2309.4237195612936,69.28271158683874
NordvestB,VestavindC,2020-2025,0.0017295071243242585,0.0017295071243242585,2653.668210289652,0.012729428720956708,0.0003818828616287022
NordvestB,VestavindC,2025-2030,1.8857979716347965e-05,0.0017479454396367362,21.634094125320615,0.013017061602753264,0.00039051184808259717
NordvestB,VestavindC,2030-2035,0.006442685666391653,0.008190211441692534,4240.741299685761,0.05649213896608128,0.0016947641689824394
NordvestB,VestavindC,2035-2040,0.015215558733987234,0.023405560343445812,7194.583992730051,0.1684414710860258,0.005053244132580767
NordvestB,VestavindC,2040-2045,91.46133903608015,91.48474396684095,21511207.26435996,336.65631048608657,10.099689314582564
NordvestB,VestavindC,2045-2050,2442.589775226094,2534.0744677502394,374903277.7478681,8237.380945165765,247.12142835497386
NordvestB,VestavindC,2050-2055,8.423641146728359e-06,2534.074021280286,0.7536225898909821,8836.940066865469,265.10820200596396
NordvestB,VestavindC,2055-2060,1.1150136075745869e-05,2534.074537812772,0.43823618830294364,7909.488393233053,237.28465179699137
VestavindF,VestavindC,2020-2025,0.0026576091330467564,0.0026576091330467564,1048.9539327110017,0.017154147905238653,0.0005146244371571613
VestavindF,VestavindC,2025-2030,0.0014900813913650828,0.004147061027848999,439.7385937311488,0.025060613158773275,0.0007518183947631984
VestavindF,VestavindC,2030-2035,0.011989007681291892,0.01613564904470182,2030.014391033202,0.09249153278133772,0.0027747459834401352
VestavindF,VestavindC,2035-2040,0.018164340862627804,0.03429957024293486,2209.420945292815,0.1697644458842276,0.005092933376526826
VestavindF,VestavindC,2040-2045,0.9071456887064813,0.9414448392851015,54883.943904731066,2.651080004383711,0.07953240013151132
VestavindF,VestavindC,2045-2050,7.834547295300113e-05,0.9415227650936278,3.093311461427197,3.179403316026718,0.09538209948080133
VestavindF,VestavindC,2050-2055,0.00021635610000721704,0.9417387015292413,4.979253490400411,2.560571049184514,0.07681713147553533
VestavindF,VestavindC,2055-2060,5.0138532868993186e-05,0.9417884203977474,0.5069215254877899,3.746565192054208,0.1123969557616264
SørvestE,VestavindC,2020-2025,0.0026429803567943463,0.0026429803567943463,2632.0862800749624,0.018907044926777476,0.0005672113478033249
SørvestE,VestavindC,2025-2030,6.184592678734029e-06,0.002648745285094877,4.605073562925722,0.01823101384297156,0.000546930415289148
SørvestE,VestavindC,2030-2035,0.012451234907222402,0.015099560527931806,5319.480031953562,0.10254103930005806,0.0030762311790017397
SørvestE,VestavindC,2035-2040,27.39874550435493,27.413844645219974,8408729.467388004,145.54278359300466,4.366283507790138
SørvestE,VestavindC,2040-2045,318.2320022906717,345.64584082012806,48579495.5000482,823.9437193444197,24.718311580332596
SørvestE,VestavindC,2045-2050,0.0007990359933764373,345.64664513257634,79.60071434544764,850.6432741031115,25.51929822309336
SørvestE,VestavindC,2050-2055,14.774484472009542,360.42108545124864,857922.9904808282,855.5597463088034,25.666792389264142
SørvestE,VestavindC,2055-2060,0.00015289705369556602,360.4212818721373,3.900399626865752,869.688572466877,26.090657174006296
SørvestA,VestavindC,2020-2025,0.002656593870131549,0.002656593870131549,2229.690590067111,0.017491282208572358,0.0005247384662571713
SørvestA,VestavindC,2025-2030,7.809386134942398e-05,0.002734058234845083,49.00671770247986,0.018493756677096993,0.0005548127003129106
SørvestA,VestavindC,2030-2035,0.010571789655909871,0.01330542822639375,3806.4358813942335,0.08826247734321016,0.002647874320296309
SørvestA,VestavindC,2035-2040,373.4008787900687,373.41418379956866,96580241.34063314,1824.4601936712122,54.733805810136424
SørvestA,VestavindC,2040-2045,0.004248929234546335,373.4184353686777,546.6406142971344,728.7523981815792,21.86257194544742
SørvestA,VestavindC,2045-2050,0.0036281732110103166,373.4220600622455,304.6154194568531,791.8155473804841,23.75446642141462
SørvestA,VestavindC,2050-2055,0.008356743632305581,373.4303715412834,408.9651471290402,719.1750542625957,21.575251627877886
SørvestA,VestavindC,2055-2060,0.00010875393554598741,373.43052493039534,2.3381276635683803,706.0006688375443,21.180020065126328
VestavindB,VestavindC,2020-2025,0.0026225495048428056,0.0026225495048428056,558.9974707529075,0.01704582502772364,0.0005113747508317091
VestavindB,VestavindC,2025-2030,0.001491252636585744,0.004113172644821995,237.66030852850082,0.02461974532623478,0.0007385923597870421
VestavindB,VestavindC,2030-2035,0.020954224480030835,0.02506718729265287,1916.0564960646277,0.11276139991867024,0.003382841997560102
VestavindB,VestavindC,2035-2040,0.029916354123442762,0.0549829119197529,1965.1166217319496,0.25245693518465273,0.007573708055539613
VestavindB,VestavindC,2040-2045,479.0894848935233,479.14447049978526,15653294.275994001,290.4209525902211,8.712628577706692
VestavindB,VestavindC,2045-2050,0.0002109639240769068,479.14467793003683,4.498200185318257,426.915714617581,12.807471438527468
VestavindB,VestavindC,2050-2055,801.361448806219,1280.5061403894686,9959656.908590835,854.6068626280222,25.63820587884076
VestavindB,VestavindC,2055-2060,0.00040632352910429753,1280.5065322217984,2.218512720948733,562.2323847216844,16.866971541650546
MorayFirth,VestavindD,2020-2025,0.002044540490922326,0.002044540490922326,2961.4349175500424,0.015552458328744703,0.00046657374986234195
MorayFirth,VestavindD,2025-2030,1.4980415285670422e-06,0.002045828698429571,1.622368905326788,0.015257153846808246,0.0004577146154042465
MorayFirth,VestavindD,2030-2035,0.023089720492896034,0.025134919701388325,14347.483131380743,0.17008030196878088,0.005102409059063452
MorayFirth,VestavindD,2035-2040,4.0112669905312034e-05,0.025174612698472914,17.905298364434188,0.1709379499311904,0.005128138497935713
MorayFirth,VestavindD,2040-2045,0.013932259479593633,0.039106662349902524,3093.3637656634514,0.22198412404963166,0.006659523721488963
MorayFirth,VestavindD,2045-2050,1.389735779559088e-05,0.03911993021438127,2.0136461301017676,0.2409671845005959,0.0072290155350179
MorayFirth,VestavindD,2050-2055,0.0032583230273758004,0.042377833570146586,275.18857459271203,0.23446878261870296,0.007034063478561072
MorayFirth,VestavindD,2055-2060,6.244419964934634e-06,0.04238386816344911,0.23168738292335544,0.2690102423004339,0.008070307269013009
FirthofForth,VestavindD,2020-2025,0.0019250314035598622,0.0019250314035598622,3339.3138925813187,0.014759810761359633,0.00044279432284078936
FirthofForth,VestavindD,2025-2030,4.9133984385809864e-05,0.0019739555582834354,63.72659193009607,0.014649033750140334,0.0004394710125042104
FirthofForth,VestavindD,2030-2035,0.005760222493138667,0.007733548551009746,4286.563430740932,0.054131674517673214,0.0016239502355301983
FirthofForth,VestavindD,2035-2040,0.006375435745137103,0.014108564632882955,3408.1822828064264,0.10107571867123134,0.0030322715601369416
FirthofForth,VestavindD,2040-2045,0.02569439884324499,0.03980275364722861,6832.204384817558,0.23315908949403982,0.0069947726848212
FirthofForth,VestavindD,2045-2050,0.0007797196764157796,0.04058184381987151,135.3014203327064,0.252703215536145,0.007581096466084367
FirthofForth,VestavindD,2050-2055,0.0012649838159859094,0.04184640797406887,127.94819956302817,0.23551917027715663,0.007065575108314682
FirthofForth,VestavindD,2055-2060,5.051761028855501e-06,0.04185124990101995,0.22447399062616724,0.27328549503990957,0.0081985648511973
DoggerBank,VestavindD,2020-2025,0.0008914651023268415,0.0008914651023268415,1660.7196488393479,0.0069145209264485745,0.0002074356277934572
DoggerBank,VestavindD,2025-2030,0.0002928015404733268,0.0011838469791809606,407.8351173267999,0.009005155373169418,0.00027015466119508267
DoggerBank,VestavindD,2030-2035,0.003399398881790542,0.004582826196539111,2716.7187166297813,0.03353272744035484,0.0010059818232106472
DoggerBank,VestavindD,2035-2040,0.0002013650239207013,0.004783771553985093,115.60311354428097,0.03576624279972721,0.0010729872839918197
DoggerBank,VestavindD,2040-2045,0.03950754656250919,0.04429110827900108,11281.711792600709,0.2604968159835534,0.007814904479506626
DoggerBank,VestavindD,2045-2050,0.00032943674020834444,0.04461991553044724,61.39152835644429,0.2777172642749213,0.00833151792824761
DoggerBank,VestavindD,2050-2055,0.012509342776341581,0.05712883864407757,1358.8022412544542,0.3150363599010269,0.00945109079703084
DoggerBank,VestavindD,2055-2060,5.881980725637767e-06,0.05713451077813805,0.28068511218922715,0.3613527612361596,0.010840582837084804
HelgoländerBucht,VestavindD,2020-2025,0.0012471533311936233,0.0012471533311936233,2559.566500486237,0.009567906746270194,0.00028703720238810597
HelgoländerBucht,VestavindD,2025-2030,4.955497500161444e-06,0.0012516891652006833,7.604192665744331,0.009748009540038094,0.00029244028620114415
HelgoländerBucht,VestavindD,2030-2035,0.0039315882023439564,0.005182857702745543,3461.5065674012,0.038395008695366,0.0011518502608609835
HelgoländerBucht,VestavindD,2035-2040,1.3795135433237127e-05,0.005196233174142631,8.725012357474514,0.03871738607694948,0.0011615215823084883
HelgoländerBucht,VestavindD,2040-2045,0.05572088562126854,0.060916908963866805,17529.419720670645,0.3531844716353294,0.010595534149059895
HelgoländerBucht,VestavindD,2045-2050,6.4493789682924665e-06,0.06092272884204685,1.3240637619569866,0.3699153319787073,0.011097459959361216
HelgoländerBucht,VestavindD,2050-2055,3.609953197301162e-05,0.060958408710367395,4.319942059741551,0.3516164787004171,0.01054849436101251
HelgoländerBucht,VestavindD,2055-2060,4.84314841370558e-06,0.0609630420240546,0.2546115775321944,0.3920514806508891,0.01176154441952669
Nordsøen,VestavindD,2020-2025,0.0016360541460912642,0.0016360541460912642,2325.055704470246,0.012389573027056707,0.00037168719081170134
Nordsøen,VestavindD,2025-2030,6.836865274862125e-06,0.0016424713468603052,7.264604837792274,0.012347241579789232,0.00037041724739367694
Nordsøen,VestavindD,2030-2035,0.010865786912899368,0.012507838595736787,6624.413655386399,0.08662053876699918,0.0025986161630099803
Nordsøen,VestavindD,2035-2040,0.006658089873342338,0.019165508804131,2915.941846478237,0.13527634132993208,0.00405829023989797
Nordsøen,VestavindD,2040-2045,0.06636081708153221,0.08552611605330523,14456.074483309007,0.4769491075665853,0.014308473226997562
Nordsøen,VestavindD,2045-2050,4.5045884424331995e-05,0.08557053244051706,6.403762902399465,0.49771720582393664,0.014931516174718131
Nordsøen,VestavindD,2050-2055,0.003102474337668273,0.0886725871137394,257.0831849280613,0.4673419702347817,0.014020259107043506
Nordsøen,VestavindD,2055-2060,6.899943846922126e-06,0.08867927721915089,0.251179996133405,0.5352732755236395,0.01605819826570918
EnergyhubEU,VestavindD,2020-2025,0.001071188998239818,0.001071188998239818,1884.6996131433075,0.006884794397744067,0.00020654383193232216
EnergyhubEU,VestavindD,2025-2030,1.7528678825566423e-06,0.0010725222017523,2.305921430887767,0.006289726443293029,0.00018869179329879083
EnergyhubEU,VestavindD,2030-2035,0.004770760255663015,0.005842862793007656,3600.9260341571758,0.04384425321147693,0.0013153275963443095
EnergyhubEU,VestavindD,2035-2040,0.00026658908846896373,0.006109032217048433,144.54794551640833,0.04428495842940594,0.0013285487528821795
EnergyhubEU,VestavindD,2040-2045,0.10470511239130223,0.11081372494400155,28238.842300451168,0.7444934351712018,0.022334803055136125
EnergyhubEU,VestavindD,2045-2050,1.8863656688726467e-05,0.11083216893626643,3.320063252893409,0.7314825889065285,0.021944477667195844
EnergyhubEU,VestavindD,2050-2055,1.0465934536977595e-05,0.1108422152064196,1.0737021827552242,0.7840600569486518,0.02352180170845961
EnergyhubEU,VestavindD,2055-2060,5.593902066475185e-06,0.11084738944410812,0.25211268645452434,0.734930792908162,0.022047923787244936
NordvestA,VestavindD,2020-2025,0.0010958595817899246,0.0010958595817899246,2298.776075662815,0.008371875807334237,0.00025115627422002754
NordvestA,VestavindD,2025-2030,2.673047017513554e-06,0.0010983227900708075,4.192447581326848,0.008415262012034127,0.0002524578603610252
NordvestA,VestavindD,2030-2035,0.001911603579235108,0.0030092968785808555,1720.2444470124776,0.022717842521530834,0.0006815352756459256
NordvestA,VestavindD,2035-2040,0.004534100037933691,0.0075429772520348385,2931.071232540571,0.058699512029701466,0.0017609853608910437
NordvestA,VestavindD,2040-2045,0.20442796237610744,0.21197072978774686,65733.23740591694,1.2482222281074615,0.03744666684322399
NordvestA,VestavindD,2045-2050,0.00011911895429329851,0.2120892192618064,24.995801532038517,1.3963491080429247,0.04189047324128776
NordvestA,VestavindD,2050-2055,8.052600789784282e-05,0.2121693255986648,9.849353227391376,1.3393804609402387,0.040181413828207176
NordvestA,VestavindD,2055-2060,1.8368483610797083e-05,0.21218748424549908,0.9870038981301342,1.4824944375458642,0.044474833126375866
NordvestC,VestavindD,2020-2025,0.0015240764378459753,0.0015240764378459753,1818.0448500779596,0.011098272172358982,0.00033294816517077
NordvestC,VestavindD,2025-2030,3.884668315174499e-06,0.0015273316095671264,3.4647433613629004,0.011188559465445388,0.0003356567839633623
