BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
MorayFirth,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
FirthofForth,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
DoggerBank,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
Hornsea,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
OuterDowsing,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2020-2025,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2025-2030,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2030-2035,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2035-2040,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2040-2045,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2045-2050,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2050-2055,0.0,0.0,0.0,0.0,0.0
Nordsøen,VestavindF,2055-2060,0.0,0.0,0.0,0.0,0.0
NordvestC,VestavindF,2020-2025,0.00018476793287751416,0.00018476793287751416,281.6283121117568,0.0013249522933144746,3.9748568799434344e-05
NordvestC,VestavindF,2025-2030,6.310542087812672e-06,0.00019107193390333516,7.1917679162134265,0.0012279980163697466,3.683994049109252e-05
NordvestC,VestavindF,2030-2035,0.00024019541624246434,0.0004312542680013854,157.0597847159668,0.0026838655114047555,8.051596534214286e-05
NordvestC,VestavindF,2035-2040,7.3973912814578e-05,0.0005052150986567771,34.74736042685874,0.0033380237232633002,0.000100140711697899
NordvestC,VestavindF,2040-2045,0.0043876028236036315,0.0048927982990923215,1025.1324532450758,0.027126945101469138,0.0008138083530440741
NordvestC,VestavindF,2045-2050,0.004235549876910028,0.009128335093829236,645.8087852497486,0.04637206168778272,0.0013911618506334865
NordvestC,VestavindF,2050-2055,2.866142532944949e-06,0.00913119469532161,0.25472834879850137,0.04046684372681575,0.0012140053118044729
NordvestC,VestavindF,2055-2060,0.002183881872360258,0.011315063485534826,85.2673290369057,0.05916338600449895,0.001774901580134972
VestavindA,VestavindF,2020-2025,0.00021668543657426252,0.00021668543657426252,195.38954119246355,0.0013885607010087815,4.165682103026356e-05
VestavindA,VestavindF,2025-2030,3.128488280377421e-05,0.0002479572372317634,21.09237122355466,0.0015510214326992957,4.653064298097882e-05
VestavindA,VestavindF,2030-2035,0.00035746320145329396,0.0006054073565372715,138.27813091666715,0.003548333867788954,0.0001064500160336688
VestavindA,VestavindF,2035-2040,1.9205276670825672e-06,0.0006073148020670913,0.5336858319513199,0.003784241654654133,0.00011352724963962394
VestavindA,VestavindF,2040-2045,0.004287064604808955,0.004894359783666154,592.5630689632183,0.02685561489050015,0.0008056684467150043
VestavindA,VestavindF,2045-2050,0.00423358553260325,0.009127938775191725,381.87775810106984,0.04330180517339181,0.0012990541552017538
VestavindA,VestavindF,2050-2055,0.002180064075332237,0.011307983227327711,114.62269946740312,0.0518913826637221,0.0015567414799116637
VestavindA,VestavindF,2055-2060,7.039574261054276e-06,0.011315016260502575,0.16260046675194564,0.056886467996846594,0.0017065940399053985
SønnavindA,VestavindF,2020-2025,0.0002671647991833391,0.0002671647991833391,207.251463441722,0.0018553209118599755,5.565962735579938e-05
SønnavindA,VestavindF,2025-2030,2.7837268785375638e-05,0.00029498898582402586,16.145975032606028,0.0019688679895461356,5.9066039686384136e-05
SønnavindA,VestavindF,2030-2035,0.0003773736787496364,0.000672349582417596,125.58580258571747,0.004189922030978806,0.000125697660929364
SønnavindA,VestavindF,2035-2040,1.2993314843339036e-06,0.0006736358317742209,0.31062173950079336,0.004360608666278286,0.0001308182599883486
SønnavindA,VestavindF,2040-2045,0.0015687304296823105,0.002242353179309951,186.53900395617808,0.012901546874426274,0.00038704640623278867
SønnavindA,VestavindF,2045-2050,0.0004773383177638297,0.0027196849560127403,37.041545957060315,0.015277175963461266,0.0004583152789038387
SønnavindA,VestavindF,2050-2055,0.0005307182538463317,0.0032503835866260046,24.005578652848953,0.016394797337526013,0.0004918439201257811
SønnavindA,VestavindF,2055-2060,0.0005397425656150473,0.003790113070127712,10.725285019920035,0.023676582573046268,0.0007102974771913883
SørvestC,VestavindF,2020-2025,0.000267124912230057,0.000267124912230057,202.68603348301644,0.0018538963075340788,5.5616889226022423e-05
SørvestC,VestavindF,2025-2030,2.689036762801601e-05,0.00029400219771515563,15.255465182328042,0.001953085650939589,5.859256952818782e-05
SørvestC,VestavindF,2030-2035,0.0004058409264042831,0.0006998300419780338,132.10396177063947,0.004345016176061564,0.00013035048528184693
SørvestC,VestavindF,2035-2040,1.407275506617429e-06,0.0007012242353412057,0.3290652906742838,0.004560458126138282,0.00013681374378414875
SørvestC,VestavindF,2040-2045,0.002148423063347051,0.00284964075760417,249.88040437479327,0.015274652072668496,0.00045823956218005423
SørvestC,VestavindF,2045-2050,0.00201008769851934,0.004859715374010151,152.56990406932564,0.0257996668052786,0.0007739900041583574
SørvestC,VestavindF,2050-2055,1.9548733141934985e-05,0.004879244483948578,0.8648839415820352,0.024155035745512577,0.0007246510723653779
SørvestC,VestavindF,2055-2060,0.00011967264015536604,0.004998910583021988,2.325991412885052,0.029198174903996045,0.0008759452471198815
NordvestB,VestavindF,2020-2025,0.0001729778082708922,0.0001729778082708922,322.3416094892879,0.0012457471471907905,3.737241441572374e-05
NordvestB,VestavindF,2025-2030,3.230811457920554e-07,0.0001732943483695322,0.4501496103660964,0.001126705952024853,3.3801178560745695e-05
NordvestB,VestavindF,2030-2035,0.00020954765220471155,0.0003828223773349152,167.5171785284378,0.0026796827244475745,8.039048173342746e-05
NordvestB,VestavindF,2035-2040,7.286139351091352e-05,0.0004556772297788192,41.84243680683292,0.0030565369309555534,9.169610792866652e-05
NordvestB,VestavindF,2040-2045,0.004438833398109452,0.004894491004679777,1267.9373290769952,0.02780699945998125,0.0008342099837994419
NordvestB,VestavindF,2045-2050,0.004234161461960883,0.009128639384457663,789.2922366830807,0.04841816104066177,0.001452544831219861
NordvestB,VestavindF,2050-2055,1.615717150440191e-06,0.009130242019530855,0.17555819182240814,0.04643608450488814,0.001393082535146644
NordvestB,VestavindF,2055-2060,0.0021837672791861413,0.011314002757576144,104.24041648538572,0.060673893478470485,0.001820216804354119
MorayFirth,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2020-2025,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2025-2030,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2030-2035,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2035-2040,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2040-2045,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2045-2050,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2050-2055,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestE,2055-2060,0.0,0.0,0.0,0.0,0.0
NordvestC,SørvestE,2020-2025,0.00016250270887558431,0.00016250270887558431,343.43452046319055,0.0011809686166245044,3.542905849873528e-05
NordvestC,SørvestE,2025-2030,2.3118070169283344e-07,0.00016272079999298065,0.3653038110973678,0.0011734432549927445,3.520329764978234e-05
NordvestC,SørvestE,2030-2035,0.00018160565458514818,0.0003443133798701635,164.6505851600578,0.0024388876725370237,7.316663017611094e-05
NordvestC,SørvestE,2035-2040,1.6031753110572768e-05,0.00036033205084209236,10.441379318092372,0.0026499133659077484,7.949740097723267e-05
NordvestC,SørvestE,2040-2045,0.014872237956221461,0.015232556924922862,4817.9537853014135,0.08491084398708389,0.0025473253196125188
NordvestC,SørvestE,2045-2050,0.11258573062253731,0.12781828100641587,23801.872694980164,0.5156091189972127,0.015468273569916403
NordvestC,SørvestE,2050-2055,2.4391813798431763e-05,0.12784265973802497,3.005780216080948,0.6202089260944417,0.018606267782833207
NordvestC,SørvestE,2055-2060,2.0679960210032098e-05,0.12786332007505602,1.1195328557586455,0.6012399640520083,0.018037198921560225
VestavindA,SørvestE,2020-2025,0.00021417287834718044,0.00021417287834718044,322.9175010449311,0.001523404175255313,4.5702125257659426e-05
VestavindA,SørvestE,2025-2030,2.924070337006396e-07,0.00021445874430830658,0.3296356761757813,0.0013722367401865392,4.1167102205596234e-05
VestavindA,SørvestE,2030-2035,0.00017797111592261468,0.00039241677811444915,115.11375040925127,0.0024794503373016374,7.438351011904893e-05
VestavindA,SørvestE,2035-2040,1.0233432647944013e-06,0.0003934270392083174,0.47549062758857785,0.0025976659378143087,7.79299781344293e-05
VestavindA,SørvestE,2040-2045,0.032510952543342846,0.03290435995934838,7513.802348110812,0.1702906407408643,0.0051087192222259185
VestavindA,SørvestE,2045-2050,0.00020590785179887126,0.033110261270091056,31.055923872538358,0.14068052613080365,0.004220415783924113
VestavindA,SørvestE,2050-2055,4.6267707020356755e-06,0.03311486841755427,0.40675684552027885,0.16580336709063712,0.004974101012719129
VestavindA,SørvestE,2055-2060,1.2431640363245332e-05,0.033127293516842314,0.4801305617166957,0.14515547151399003,0.004354664145419715
SønnavindA,SørvestE,2020-2025,0.00027566355605271575,0.00027566355605271575,131.41197253525104,0.0018955766642696438,5.6867299928089414e-05
SønnavindA,SørvestE,2025-2030,2.568154380817661e-05,0.00030133855878931176,9.153685591097693,0.0018568599246942185,5.5705797740826565e-05
SønnavindA,SørvestE,2030-2035,0.0005562039713624668,0.0008575229069253817,113.74707451183457,0.005178206218061235,0.00015534618654183704
SønnavindA,SørvestE,2035-2040,1.762514508241939e-06,0.0008592723393050175,0.2589296572207668,0.005351679349893749,0.00016055038049681252
SønnavindA,SørvestE,2040-2045,0.00244596303873217,0.0033052222958936364,178.73451781051293,0.018396069785354276,0.0005518820935606306
SønnavindA,SørvestE,2045-2050,1.2218184834876107e-05,0.0033174273985752322,0.582648599576743,0.01960529958499815,0.0005881589875499447
SønnavindA,SørvestE,2050-2055,0.0022343465589622423,0.005551760875398956,62.1063347162423,0.024588083458819722,0.0007376425037645929
SønnavindA,SørvestE,2055-2060,8.172963002309224e-05,0.005633477423282655,0.9980192461196286,0.03408687181755589,0.0010226061545266754
SørvestC,SørvestE,2020-2025,0.00044334220711478826,0.00044334220711478826,93.58962708798829,0.0026078773457957087,7.823632037387127e-05
SørvestC,SørvestE,2025-2030,6.604952773770645e-06,0.000449927536673451,1.042503780668357,0.002771167238652033,8.313501715956137e-05
SørvestC,SørvestE,2030-2035,0.00169741216664522,0.0021473266211710033,153.71863483119677,0.010019570195188109,0.0003005871058556428
SørvestC,SørvestE,2035-2040,4.3786847401253755e-06,0.0021516922237742194,0.28485630151350505,0.010302898163758501,0.00030908694491275386
SørvestC,SørvestE,2040-2045,0.006596637367069509,0.008748316508692688,213.4588725666232,0.037233011894905264,0.0011169903568471592
SørvestC,SørvestE,2045-2050,9.725113254499348e-05,0.008845554559092752,2.0536562043910567,0.04020674188134493,0.0012062022564403457
SørvestC,SørvestE,2050-2055,0.0042635693583014,0.013109117376352602,52.4797496143549,0.038867678193884224,0.0011660303458165262
SørvestC,SørvestE,2055-2060,0.0008530505634629523,0.013962148316561966,4.612827513846886,0.06276446487475726,0.0018829339462427127
VestavindF,SørvestE,2020-2025,0.00026526774289465207,0.00026526774289465207,161.59930511114266,0.0016742675717714962,5.022802715314497e-05
VestavindF,SørvestE,2025-2030,2.9598459276649796e-05,0.00029484657895700975,13.48166203398661,0.001956046330647786,5.868138991943369e-05
VestavindF,SørvestE,2030-2035,0.0004772604542183707,0.000772093951035542,124.72716967360768,0.004714481736780394,0.0001414344521034122
VestavindF,SørvestE,2035-2040,2.0307847155310488e-05,0.0007923887160487594,3.812522792622127,0.0050525699205005705,0.0001515770976150171
VestavindF,SørvestE,2040-2045,0.004102076932288178,0.004894459107261809,383.0555956557416,0.024386276399552927,0.0007315882919865872
VestavindF,SørvestE,2045-2050,0.0042177898536125275,0.009112235878718473,257.03035777426857,0.04036872472950078,0.001211061741885023
VestavindF,SørvestE,2050-2055,0.0007623321261777,0.009874554922768952,27.07877746589167,0.03953665886054541,0.0011860997658163638
VestavindF,SørvestE,2055-2060,2.4856423008021955e-05,0.009899391722552067,0.38788008446569183,0.05357489032218933,0.0016072467096656824
MorayFirth,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
MorayFirth,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
FirthofForth,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
DoggerBank,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
Hornsea,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
OuterDowsing,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
Norfolk,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
EastAnglia,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
Borssele,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
HollandseeKust,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2035-2040,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2040-2045,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2045-2050,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2050-2055,0.0,0.0,0.0,0.0,0.0
HelgoländerBucht,SørvestA,2055-2060,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestA,2020-2025,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestA,2025-2030,0.0,0.0,0.0,0.0,0.0
Nordsøen,SørvestA,2030-2035,0.0,0.0,0.0,0.0,0.0
