Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
GreatBrit.,Windoffshoregrounded,2040-2045,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2045-2050,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2050-2055,0.0,0.0,0
GreatBrit.,Windoffshoregrounded,2055-2060,0.0,0.0,0
Ireland,Windoffshoregrounded,2020-2025,0.0004524158023436998,0.0013355091592317917,33.87590412363306
Ireland,Windoffshoregrounded,2025-2030,0.0006329369741873498,0.0016848968378696135,37.56532506688281
Ireland,Windoffshoregrounded,2030-2035,0.0015105025035047194,0.00444993988420847,33.94433504293056
Ireland,Windoffshoregrounded,2035-2040,0.0020810759486672844,0.005438659751536978,38.26449978010056
Ireland,Windoffshoregrounded,2040-2045,0.0035549654957993523,0.009233789006595163,38.499531376125724
Ireland,Windoffshoregrounded,2045-2050,0.0038849966501145906,0.010101445552236866,38.45980884641106
Ireland,Windoffshoregrounded,2050-2055,0.004524015713474071,0.011843530560327884,38.19820188270637
Ireland,Windoffshoregrounded,2055-2060,0.007860721483495429,0.018897406451816895,41.59682707538768
Netherlands,Windoffshoregrounded,2020-2025,0.0,0.0,0
Netherlands,Windoffshoregrounded,2025-2030,0.0,0.0,0
Netherlands,Windoffshoregrounded,2030-2035,0.0,0.0,0
Netherlands,Windoffshoregrounded,2035-2040,0.0,0.0,0
Netherlands,Windoffshoregrounded,2040-2045,0.0,0.0,0
Netherlands,Windoffshoregrounded,2045-2050,0.0,0.0,0
Netherlands,Windoffshoregrounded,2050-2055,0.0,0.0,0
Netherlands,Windoffshoregrounded,2055-2060,0.0,0.0,0
Sweden,Windoffshoregrounded,2020-2025,0.0009326431569983743,0.004034538465048695,23.116477016587762
Sweden,Windoffshoregrounded,2025-2030,0.0007479216099018465,0.004101070559648432,18.237228524201807
Sweden,Windoffshoregrounded,2030-2035,187.20965851216258,69996.5210954503,0.2674556614847692
Sweden,Windoffshoregrounded,2035-2040,60.419016242775065,87764.436109955,0.06884225424416737
Sweden,Windoffshoregrounded,2040-2045,10509.555100399897,75983.73984622076,13.831321176964437
Sweden,Windoffshoregrounded,2045-2050,5167.1472167306765,87961.71933564957,5.874313571581711
Sweden,Windoffshoregrounded,2050-2055,2464.686986826658,73933.06870345818,3.333673321085039
Sweden,Windoffshoregrounded,2055-2060,5785.848956348903,77177.34423761436,7.496823081311757
NO2,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO2,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO2,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO2,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO2,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO2,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO2,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO2,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO3,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO3,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO3,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO3,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO3,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO3,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO3,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO3,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO4,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO4,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO4,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO4,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO4,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO4,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO4,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO4,Windoffshoregrounded,2055-2060,0.0,0.0,0
NO5,Windoffshoregrounded,2020-2025,0.0,0.0,0
NO5,Windoffshoregrounded,2025-2030,0.0,0.0,0
NO5,Windoffshoregrounded,2030-2035,0.0,0.0,0
NO5,Windoffshoregrounded,2035-2040,0.0,0.0,0
NO5,Windoffshoregrounded,2040-2045,0.0,0.0,0
NO5,Windoffshoregrounded,2045-2050,0.0,0.0,0
NO5,Windoffshoregrounded,2050-2055,0.0,0.0,0
NO5,Windoffshoregrounded,2055-2060,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2020-2025,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2025-2030,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2030-2035,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2035-2040,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2040-2045,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2045-2050,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2050-2055,0.0,0.0,0
HelgolanderBucht,Windoffshoregrounded,2055-2060,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2020-2025,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2025-2030,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2030-2035,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2035-2040,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2040-2045,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2045-2050,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2050-2055,0.0,0.0,0
Nordsoen,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoI,Windoffshoregrounded,2055-2060,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2020-2025,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2025-2030,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2030-2035,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2035-2040,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2040-2045,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2045-2050,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2050-2055,0.0,0.0,0
SorligeNordsjoII,Windoffshoregrounded,2055-2060,0.0,0.0,0
MorayFirth,Windoffshoregrounded,2020-2025,16.507516671352246,2675.7821959628345,0.6169230326839924
MorayFirth,Windoffshoregrounded,2025-2030,636.9218532849385,2888.8732935802714,22.047413941633323
MorayFirth,Windoffshoregrounded,2030-2035,821.7538357194139,2964.3640756253594,27.721083333735162
MorayFirth,Windoffshoregrounded,2035-2040,1560.5444436907965,7754.091959242462,20.12543121610405
MorayFirth,Windoffshoregrounded,2040-2045,4141.200346710174,23368.1161751512,17.721584040710027
MorayFirth,Windoffshoregrounded,2045-2050,3593.2025247070583,22355.675146490266,16.072887538228404
MorayFirth,Windoffshoregrounded,2050-2055,3093.275664254892,20426.22668981395,15.143646994760083
MorayFirth,Windoffshoregrounded,2055-2060,5459.4661260107805,27200.928993573314,20.07088113534899
FirthofForth,Windoffshoregrounded,2020-2025,2.63884163818701,374.4927909350599,0.7046441752852345
FirthofForth,Windoffshoregrounded,2025-2030,107.16324901002336,434.43819671093985,24.667087245398474
FirthofForth,Windoffshoregrounded,2030-2035,117.51365729586072,393.8822158133864,29.83472027372172
FirthofForth,Windoffshoregrounded,2035-2040,128.2115664103746,526.3754732572218,24.357435504545624
FirthofForth,Windoffshoregrounded,2040-2045,9466.562964377015,42464.668704476266,22.29279835021798
FirthofForth,Windoffshoregrounded,2045-2050,7247.255300739662,43347.74450275476,16.718875189178753
FirthofForth,Windoffshoregrounded,2050-2055,5439.7697918311815,38964.21786060997,13.960936701697275
FirthofForth,Windoffshoregrounded,2055-2060,12606.831123380896,51698.068857504906,24.38549718003787
DoggerBank,Windoffshoregrounded,2020-2025,0.001372402969922859,0.03380367334654108,4.0599225884523245
DoggerBank,Windoffshoregrounded,2025-2030,0.002460078958529265,0.03578746139865298,6.874136533813659
DoggerBank,Windoffshoregrounded,2030-2035,14124.611908070578,63892.339729660045,22.10689414072852
DoggerBank,Windoffshoregrounded,2035-2040,12939.992076516977,80537.73015210718,16.0669937581776
DoggerBank,Windoffshoregrounded,2040-2045,12800.741047870064,71142.63983749713,17.99306446472792
DoggerBank,Windoffshoregrounded,2045-2050,11704.9535455207,84144.20834396148,13.910587283290656
DoggerBank,Windoffshoregrounded,2050-2055,8813.289369954093,70252.66034140791,12.545132564552027
DoggerBank,Windoffshoregrounded,2055-2060,17686.239760650933,89056.29022746522,19.85961880455295
Hornsea,Windoffshoregrounded,2020-2025,24.997415093601443,5541.676716387547,0.45108035659461043
Hornsea,Windoffshoregrounded,2025-2030,1314.7646049944667,5830.260629183916,22.55070036514816
Hornsea,Windoffshoregrounded,2030-2035,8524.85866595264,35347.06303913334,24.117586959104987
Hornsea,Windoffshoregrounded,2035-2040,11424.212069001589,58638.040554616455,19.48259519067812
Hornsea,Windoffshoregrounded,2040-2045,10327.533700112379,51667.95059694096,19.988278189465923
Hornsea,Windoffshoregrounded,2045-2050,8686.162359936716,58884.22237077286,14.75125595654989
Hornsea,Windoffshoregrounded,2050-2055,6964.9864815227465,50516.6371345153,13.787510168138143
Hornsea,Windoffshoregrounded,2055-2060,14431.973427184581,64754.040717609016,22.287371208419422
OuterDowsing,Windoffshoregrounded,2020-2025,49.85202047174582,9005.574738902227,0.5535684497336452
OuterDowsing,Windoffshoregrounded,2025-2030,2385.393493599453,9669.858658281131,24.66833878235268
OuterDowsing,Windoffshoregrounded,2030-2035,2305.120745906307,9613.811357054401,23.97717887625141
OuterDowsing,Windoffshoregrounded,2035-2040,2609.066615528172,13495.785205652788,19.33245510187395
OuterDowsing,Windoffshoregrounded,2040-2045,5855.792946292148,25239.35516645784,23.20104023130622
OuterDowsing,Windoffshoregrounded,2045-2050,4058.621704383843,26531.66495589771,15.297274826628074
OuterDowsing,Windoffshoregrounded,2050-2055,3739.585207760182,23590.8011156256,15.8518788295122
OuterDowsing,Windoffshoregrounded,2055-2060,7808.470841122512,30517.55798824226,25.586814135426376
Norfolk,Windoffshoregrounded,2020-2025,1.1097349982781957,257.5893162319804,0.430815615535385
Norfolk,Windoffshoregrounded,2025-2030,43.759014738521586,273.9331863613222,15.974338604159758
Norfolk,Windoffshoregrounded,2030-2035,1465.6366567202238,7695.3619827472385,19.045714288764266
Norfolk,Windoffshoregrounded,2035-2040,6681.355862458414,37060.98966690403,18.0280017412081
Norfolk,Windoffshoregrounded,2040-2045,6903.372916005187,34916.65400118696,19.77100358977843
Norfolk,Windoffshoregrounded,2045-2050,5037.516631658439,35391.675973426325,14.233619892544322
Norfolk,Windoffshoregrounded,2050-2055,4680.28240037854,31964.91849424574,14.641934410754324
Norfolk,Windoffshoregrounded,2055-2060,9342.622866355525,41610.15923929676,22.45274480356308
EastAnglia,Windoffshoregrounded,2020-2025,54.113797016588975,11733.314532970557,0.4611978726431433
EastAnglia,Windoffshoregrounded,2025-2030,2730.876400114061,12820.782244920214,21.300388291019257
EastAnglia,Windoffshoregrounded,2030-2035,2347.679378114821,12236.160830323375,19.186405038881603
EastAnglia,Windoffshoregrounded,2035-2040,3436.8463578715814,23645.88408053027,14.534649439060043
EastAnglia,Windoffshoregrounded,2040-2045,5170.7024053705845,29687.658891509982,17.417009620954964
EastAnglia,Windoffshoregrounded,2045-2050,3559.021998152093,27558.26033936267,12.914537979992105
EastAnglia,Windoffshoregrounded,2050-2055,3639.2800079013423,25684.90440209803,14.168945116276443
EastAnglia,Windoffshoregrounded,2055-2060,6925.469039958605,33231.13056491239,20.84030522654252
Borssele,Windoffshoregrounded,2020-2025,3.8315793719682634,14873.779534205154,0.02576063039765246
Borssele,Windoffshoregrounded,2025-2030,485.5898892414747,16619.048844748635,2.9218873701963615
Borssele,Windoffshoregrounded,2030-2035,1636.6071012556113,21494.215867510084,7.614174489284116
Borssele,Windoffshoregrounded,2035-2040,667.1103828351748,21846.87088952071,3.053574061973185
Borssele,Windoffshoregrounded,2040-2045,793.1957181490548,21106.332834593915,3.758093480118835
Borssele,Windoffshoregrounded,2045-2050,1011.7972886325515,19636.32752947982,5.152680851923816
Borssele,Windoffshoregrounded,2050-2055,624.143359326077,18433.971183339818,3.3858323478891124
Borssele,Windoffshoregrounded,2055-2060,699.4032069788833,23764.62211935146,2.9430436699827065
HollandseeKust,Windoffshoregrounded,2020-2025,0.008165706749568605,1391.9516414470793,0.0005866372441703146
HollandseeKust,Windoffshoregrounded,2025-2030,79.84751583446962,1563.5443471254405,5.106827700875157
HollandseeKust,Windoffshoregrounded,2030-2035,2016.494125581347,21701.086640882862,9.292134347698775
HollandseeKust,Windoffshoregrounded,2035-2040,2325.737334902855,29730.612773371024,7.822702319092327
HollandseeKust,Windoffshoregrounded,2040-2045,2664.8645407058416,27778.344470722623,9.593316633806284
HollandseeKust,Windoffshoregrounded,2045-2050,2328.4252337103912,27358.087865417987,8.510920957504633
HollandseeKust,Windoffshoregrounded,2050-2055,1834.9768046155173,24388.48618139215,7.523947123932449
HollandseeKust,Windoffshoregrounded,2055-2060,3030.3839851586117,32175.291067085756,9.418357642329436
HelgoländerBucht,Windoffshoregrounded,2020-2025,0.0017085846278382852,31728.25710147752,5.385056677943775e-06
HelgoländerBucht,Windoffshoregrounded,2025-2030,343.02918488917163,33447.08132643552,1.0255877980541526
HelgoländerBucht,Windoffshoregrounded,2030-2035,8129.297788146108,84315.95955474052,9.641469813159533
HelgoländerBucht,Windoffshoregrounded,2035-2040,11623.793389748826,107706.89827097894,10.792060282438563
HelgoländerBucht,Windoffshoregrounded,2040-2045,13315.71017632602,98150.00775579503,13.566692943577301
HelgoländerBucht,Windoffshoregrounded,2045-2050,15342.131780940379,118901.23138619174,12.903257268302854
HelgoländerBucht,Windoffshoregrounded,2050-2055,11723.959912275122,94850.82254822666,12.360419864903232
HelgoländerBucht,Windoffshoregrounded,2055-2060,16988.15897253645,125001.05199325123,13.59041280184877
Nordsøen,Windoffshoregrounded,2020-2025,0.0017685860038520603,5453.684835747441,3.2429193419088936e-05
Nordsøen,Windoffshoregrounded,2025-2030,243.17197701683352,5500.4507163213075,4.420946383453219
Nordsøen,Windoffshoregrounded,2030-2035,15468.387571506046,103278.7983684834,14.97731171921379
Nordsøen,Windoffshoregrounded,2035-2040,13400.340455520909,102671.36173521705,13.051682795519493
Nordsøen,Windoffshoregrounded,2040-2045,20599.075935584613,102256.8275899495,20.144450420647736
Nordsøen,Windoffshoregrounded,2045-2050,17754.33985413335,105709.44997269807,16.795414089013637
Nordsøen,Windoffshoregrounded,2050-2055,14290.256087218128,89942.74619438102,15.888169632195288
Nordsøen,Windoffshoregrounded,2055-2060,24831.415620436394,110782.86331282415,22.414491626126733
NordvestA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordvestC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
SønnavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestC,Windoffshoregrounded,2020-2025,0.001374805672645963,0.04054482547651122,3.3908289319001446
SørvestC,Windoffshoregrounded,2025-2030,0.0020693673162194806,0.039872391503419924,5.18997541454715
SørvestC,Windoffshoregrounded,2030-2035,4229.740956859378,44325.314240089974,9.542495139343634
SørvestC,Windoffshoregrounded,2035-2040,2840.0927918172447,41540.041670623126,6.8370003437568565
SørvestC,Windoffshoregrounded,2040-2045,5819.515397958243,42198.16432212698,13.790920746063659
SørvestC,Windoffshoregrounded,2045-2050,5551.429095866146,45189.79206331634,12.284697145957047
SørvestC,Windoffshoregrounded,2050-2055,4938.501903839032,38922.45639214222,12.688053020302261
SørvestC,Windoffshoregrounded,2055-2060,4231.2844513116825,35456.97960705921,11.9335727357591
NordvestB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordvestB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordvestB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordvestB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordvestB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordvestB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordvestB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordvestB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindF,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindF,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindF,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindF,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindF,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindF,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindF,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindF,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestF,Windoffshoregrounded,2020-2025,0.0014268136709184411,0.056505889523296673,2.525070719097668
SørvestF,Windoffshoregrounded,2025-2030,0.0021877293739475676,0.0551730034837883,3.9652171094698456
SørvestF,Windoffshoregrounded,2030-2035,5461.521059746273,72186.78102603958,7.565818813525105
SørvestF,Windoffshoregrounded,2035-2040,3318.078545967024,65887.11945835855,5.0360048720358614
SørvestF,Windoffshoregrounded,2040-2045,9005.664784632792,68519.85498417242,13.143146299292424
SørvestF,Windoffshoregrounded,2045-2050,8665.57783853738,71764.94858262331,12.074944676593281
SørvestF,Windoffshoregrounded,2050-2055,7971.31926264368,61373.83736062329,12.988138929305377
SørvestF,Windoffshoregrounded,2055-2060,10246.828781896349,76805.78419894363,13.341220181223385
SørvestB,Windoffshoregrounded,2020-2025,0.001335860154935305,0.036387719045493996,3.6711840972091068
SørvestB,Windoffshoregrounded,2025-2030,0.002002465602256041,0.03662250065650595,5.467856007534279
SørvestB,Windoffshoregrounded,2030-2035,0.7685194957311976,4.768533137527093,16.11647593854707
SørvestB,Windoffshoregrounded,2035-2040,1334.1897536931149,13348.90775318024,9.994748472025796
SørvestB,Windoffshoregrounded,2040-2045,2668.959978700805,27125.68749927805,9.839234411189908
SørvestB,Windoffshoregrounded,2045-2050,7411.835410383887,52941.620946046125,14.000016013747366
SørvestB,Windoffshoregrounded,2050-2055,5882.261310274611,46587.00355503973,12.626399771183126
SørvestB,Windoffshoregrounded,2055-2060,8485.670265915709,59264.70911736064,14.318251776300322
NordavindB,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindB,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindB,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindB,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindB,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindB,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindB,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindB,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindA,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindA,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindA,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindA,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindA,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindA,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindA,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindA,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindD,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindD,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindD,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindD,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindD,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindD,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindD,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindD,Windoffshoregrounded,2055-2060,0.0,0.0,0
NordavindC,Windoffshoregrounded,2020-2025,0.0,0.0,0
NordavindC,Windoffshoregrounded,2025-2030,0.0,0.0,0
NordavindC,Windoffshoregrounded,2030-2035,0.0,0.0,0
NordavindC,Windoffshoregrounded,2035-2040,0.0,0.0,0
NordavindC,Windoffshoregrounded,2040-2045,0.0,0.0,0
NordavindC,Windoffshoregrounded,2045-2050,0.0,0.0,0
NordavindC,Windoffshoregrounded,2050-2055,0.0,0.0,0
NordavindC,Windoffshoregrounded,2055-2060,0.0,0.0,0
VestavindE,Windoffshoregrounded,2020-2025,0.0,0.0,0
VestavindE,Windoffshoregrounded,2025-2030,0.0,0.0,0
VestavindE,Windoffshoregrounded,2030-2035,0.0,0.0,0
VestavindE,Windoffshoregrounded,2035-2040,0.0,0.0,0
VestavindE,Windoffshoregrounded,2040-2045,0.0,0.0,0
VestavindE,Windoffshoregrounded,2045-2050,0.0,0.0,0
VestavindE,Windoffshoregrounded,2050-2055,0.0,0.0,0
VestavindE,Windoffshoregrounded,2055-2060,0.0,0.0,0
SørvestE,Windoffshoregrounded,2020-2025,0.0014012057206816292,0.0592872351660992,2.363418899120543
SørvestE,Windoffshoregrounded,2025-2030,0.0021654550291753537,0.058557102284217524,3.6980228609416574
SørvestE,Windoffshoregrounded,2030-2035,2135.5806252077905,26947.506130754846,7.924965727238408
SørvestE,Windoffshoregrounded,2035-2040,1302.108856541657,23840.912308675997,5.461657002395012
SørvestE,Windoffshoregrounded,2040-2045,3444.594766592189,25186.89955299647,13.676136514318959
SørvestE,Windoffshoregrounded,2045-2050,3424.9793566771345,25648.480436338552,13.353537123488426
SørvestE,Windoffshoregrounded,2050-2055,3242.5995453221412,23529.262462058283,13.781135513919915
SørvestE,Windoffshoregrounded,2055-2060,0.2538687930803833,0.9235724754792691,27.48769585718146
SørvestA,Windoffshoregrounded,2020-2025,0.0013201311209408123,0.036395830389982,3.6271493377004527
SørvestA,Windoffshoregrounded,2025-2030,0.0019029195624895138,0.036950115366230336,5.149969204774503
SørvestA,Windoffshoregrounded,2030-2035,0.11383203681862704,0.6069934745666196,18.753420191197392
SørvestA,Windoffshoregrounded,2035-2040,0.5224083749962686,4.397759272657368,11.87896705134114
SørvestA,Windoffshoregrounded,2040-2045,3547.5144056308686,33471.322344248314,10.598668224533025
SørvestA,Windoffshoregrounded,2045-2050,4190.6529781488025,33216.052447938855,12.616348630581609
SørvestA,Windoffshoregrounded,2050-2055,3714.5283319320056,30826.363861213442,12.049842623851347
SørvestA,Windoffshoregrounded,2055-2060,5156.35074103837,38501.46067566964,13.392610697226978
SørvestD,Windoffshoregrounded,2020-2025,0.0013445516762084341,0.037309915137585525,3.6037382321836215
SørvestD,Windoffshoregrounded,2025-2030,0.0020294107294970345,0.03718363776403411,5.457805775689819
SørvestD,Windoffshoregrounded,2030-2035,3099.532193928159,30177.350222036373,10.27105485114724
SørvestD,Windoffshoregrounded,2035-2040,1906.9583929678017,28522.30497768098,6.685849528851255
SørvestD,Windoffshoregrounded,2040-2045,3650.737728233065,28402.454895894218,12.85359924560889
SørvestD,Windoffshoregrounded,2045-2050,3897.474381724786,31645.819785699692,12.315921686080006
SørvestD,Windoffshoregrounded,2050-2055,3374.909211807994,25975.113867176304,12.992856274146039
SørvestD,Windoffshoregrounded,2055-2060,3684.7072636125204,28732.38981326326,12.824228292738843
Belgium,Windoffshorefloating,2020-2025,0.0,0.0,0
Belgium,Windoffshorefloating,2025-2030,0.0,0.0,0
Belgium,Windoffshorefloating,2030-2035,0.0,0.0,0
Belgium,Windoffshorefloating,2035-2040,0.0,0.0,0
Belgium,Windoffshorefloating,2040-2045,0.0,0.0,0
Belgium,Windoffshorefloating,2045-2050,0.0,0.0,0
Belgium,Windoffshorefloating,2050-2055,0.0,0.0,0
Belgium,Windoffshorefloating,2055-2060,0.0,0.0,0
Germany,Windoffshorefloating,2020-2025,0.0,0.0,0
